nameOfIssuer,sprice,sshPrnamt
MICRON TECHNOLOGY INC,32.950028556129936,10092404
MICROS SYS INC,67.90102317652743,262809
MICROSEMI CORP,26.754958715926502,97253
MICROSOFT CORP,41.69998345958881,53396496
MICROSTRATEGY INC,140.6752411575563,16172
MICROVISION INC DEL,2.0345879959308237,16711
MID-AMER APT CMNTYS INC,73.05016749927564,1142393
MIDDLEBY CORP,82.71886481692638,157860
MIDDLESEX WATER CO,21.18199221886,48579
MIDSTATES PETE CO INC,7.241832407573314,66972
MIDWAY GOLD CORP,0.8994297789847796,343551
MILLENNIAL MEDIA INC,4.984773200833467,62390
MILLER HERMAN INC,30.24530813094497,81897
MILLER INDS INC TENN,20.577271274896155,46945
MIMEDX GROUP INC,7.086840779912224,27798
MINDRAY MEDICAL INTL LTD,31.492737666098552,66301
MINERALS TECHNOLOGIES INC,65.57951656758219,293857
MIRATI THERAPEUTICS INC,20.000401211659213,49849
MISTRAS GROUP INC,24.540208187260667,18541
MITCHAM INDS INC,13.957369339300614,13183
MITEK SYS INC,3.325881903931083,36682
MITSUBISHI UFJ FINL GROUP IN,6.149972411990882,4155791
MIZUHO FINL GROUP INC,4.109876327030912,1964536
MKS INSTRUMENT INC,31.23972199622635,1848608
MOBILE MINI INC,47.890493322600875,1124315
MOBILE TELESYSTEMS OJSC,19.739893180833974,1302388
MODEL N INC,11.050261868184897,225877
MODINE MFG CO,15.739039287747811,309104
MODUSLINK GLOBAL SOLUTIONS I,3.7411394066684167,30472
MOELIS & CO,33.610220259653175,453374
MOHAWK INDS INC,138.33929443882937,536254
MOLINA HEALTHCARE INC,44.63439120977188,71716
MOLSON COORS BREWING CO,74.16002560762931,1087176
MOLYCORP INC DEL,2.5702504968547615,828713
MOMENTA PHARMACEUTICALS INC,12.078080142707162,322899
MONARCH CASINO & RESORT INC,15.169502704128742,22743
MONDELEZ INTL INC,37.60987241745427,5458035
MONEYGRAM INTL INC,14.72599137477648,38028
MONOLITHIC PWR SYS INC,42.351418706810705,197821
MONOTYPE IMAGING HOLDINGS IN,28.169987685391188,1171779
MONRO MUFFLER BRAKE INC,53.19118435184961,453421
MONSANTO CO NEW,124.73991548593935,2424212
MONSTER BEVERAGE CORP,71.02943990844201,527753
MONSTER WORLDWIDE INC,6.543221059078773,231843
MONTAGE TECHNOLOGY GROUP LTD,20.703401273066287,15553
MONTPELIER RE HOLDINGS LTD,31.955389341525308,29948
MOODYS CORP,87.66084955917115,665451
MOOG INC,72.89059938215142,1042974
MORGAN STANLEY,32.330058979641485,10078732
MORGAN STANLEY ASIA PAC FD I,16.710322042547418,648641
MORGAN STANLEY CHINA A SH FD,21.953896816684964,12754
MORGAN STANLEY EM MKTS DM DE,13.326376353790614,70912
MORGANS HOTEL GROUP CO,7.935508250409371,31756
MORNINGSTAR INC,71.82161629434954,24352
MOSAIC CO NEW,49.450581935006326,845713
MOSYS INC,3.1379454358696512,88593
MOTORCAR PTS AMER INC,24.337291270202897,37309
MOTOROLA SOLUTIONS INC,66.56995180800598,4372303
MOVADO GROUP INC,41.67006702849321,1188599
MOVE INC,14.787305874409183,59240
MPLX LP,64.50059245751858,834659
MRC GLOBAL INC,28.294029817150488,133279
MSA SAFETY INC,57.490821169517325,55835
MSC INDL DIRECT INC,95.6387127504391,167955
MSCI INC,45.85216189740216,348097
MTR GAMING GROUP INC,5.357009994791796,40321
MTS SYS CORP,67.77005190480854,10211
MUELLER INDS INC,29.397580256232832,47691
MUELLER WTR PRODS INC,8.63788677470557,255155
MULTI FINELINE ELECTRONIX IN,11.017872013323938,15611
MULTIMEDIA GAMES HLDG CO INC,29.6411856474259,8974
MURPHY OIL CORP,66.48007395234183,1986144
MURPHY USA INC,48.89337752041453,197041
MVC CAPITAL INC,12.951550203849436,52735
MWI VETERINARY SUPPLY INC,141.99589533093896,7796
MYERS INDS INC,20.090646889163576,60675
MYLAN INC,51.560025868733355,15306509
MYR GROUP INC DEL,25.329778997241828,973834
MYRIAD GENETICS INC,38.92087188842345,394133
NABORS INDUSTRIES LTD,29.36973689549222,1355545
NACCO INDS INC,50.589786797567584,27298
NANOMETRICS INC,18.242448018830913,10196
NANOSPHERE INC,1.5764525498580113,92613
NANOSTRING TECHNOLOGIES INC,14.96448782711079,26329
NANOVIRICIDES INC,4.228226845477126,225863
NASDAQ OMX GROUP INC,38.62000649533715,5834955
NATIONAL BEVERAGE CORP,18.905529297875976,17561
NATIONAL BK GREECE S A,3.6797449960155624,213330
NATIONAL BK HLDGS CORP,19.94716696317861,18549
NATIONAL CINEMEDIA INC,17.50913914839557,115711
NATIONAL FUEL GAS CO N J,78.2999522294849,343308
NATIONAL GEN HLDGS CORP,17.403193515308367,102395
NATIONAL GRID PLC,74.38498888571534,161054
NATIONAL HEALTH INVS INC,62.5598087830312,1402386
NATIONAL HEALTHCARE CORP,56.25780274656679,12816
NATIONAL INSTRS CORP,32.39253107800452,215667
NATIONAL OILWELL VARCO INC,82.34997767630591,1901567
NATIONAL PENN BANCSHARES INC,10.57989320060528,239889
NATIONAL RETAIL PROPERTIES I,37.19026752581794,2235074
NATIONAL WESTN LIFE INS CO,249.45770065075922,1383
NATIONSTAR MTG HLDGS INC,36.299457865239674,513341
NATURAL GAS SERVICES GROUP,33.04444180616566,25269
NATURAL GROCERS BY VITAMIN C,21.407308885933244,15789
NATURAL RESOURCE PARTNERS L,16.56179508488662,50538
NATURES SUNSHINE PRODUCTS IN,16.986811926605505,13952
NATUS MEDICAL INC DEL,25.14909556902755,81156
NAUTILUS INC,11.088728834495734,105242
NAVIDEA BIOPHARMACEUTICALS I,1.4859926918392206,41050
NAVIENT CORP,17.710007192730192,36826072
NAVIGANT CONSULTING INC,17.45079950799508,130080
NAVIGATOR HOLDINGS LTD,29.385741985278894,53121
NAVIGATORS GROUP INC,67.03048343531228,18141
NAVIOS MARITIME ACQUIS CORP,3.7101092167897427,2918782
NAVIOS MARITIME HOLDINGS INC,10.117277832837793,48432
NAVIOS MARITIME PARTNERS L P,19.44022160806408,2504241
NAVISTAR INTL CORP NEW,37.48561649898209,67786
NBT BANCORP INC,24.019083655507114,12157
NCI BUILDING SYS INC,19.42992023560276,1368405
NCI INC,8.879531307213474,10924
NCR CORP NEW,35.09106009278032,624917
NEENAH PAPER INC,53.1534647757408,34692
NEKTAR THERAPEUTICS,12.819826042826733,354685
NELNET INC,41.41476650640263,21007
NEOGEN CORP,40.46457532387814,61906
NEOGENOMICS INC,3.295057413879181,20030
NEONODE INC,3.1254588551171523,47673
NEOPHOTONICS CORP,4.1558985821051895,28634
NEOSTEM INC,6.517016654598118,63526
NET 1 UEPS TECHNOLOGIES INC,11.391104665216341,33096
NET ELEMENT INC,1.8981236580888072,32137
NETAPP INC,36.52016665718837,5222457
NETEASE INC,78.35582917908603,76829
NETFLIX INC,440.6014872500512,273256
NETGEAR INC,34.78598574162945,36049
NETLIST INC,1.289148403730947,65935
NETQIN MOBILE INC,6.142010733008655,96711
NETSCOUT SYS INC,44.349691751989354,36821
NETSUITE INC,86.8806148051346,487439
NEUBERGER BERMAN MLP INCOME,20.17861180194438,17692
NEURALSTEM INC,4.219817189592084,206881
NEUROCRINE BIOSCIENCES INC,14.835736297158398,622079
NEUSTAR INC,26.022130532633156,341248
NEVSUN RES LTD,3.7519330060250637,236678
NEW AMER HIGH INCOME FD INC,10.011405398555317,15782
NEW GOLD INC CDA,6.370356621093608,958973
NEW HOME CO INC,14.121338912133892,51624
NEW JERSEY RES,57.16720318121568,105620
NEW MEDIA INVT GROUP INC,14.110663091232466,254701
NEW MTN FIN CORP,14.859879361588538,1254990
NEW ORIENTAL ED & TECH GRP I,26.5701264522755,1947375
NEW RESIDENTIAL INVT CORP,6.299818772336686,730021
NEW SOURCE ENERGY PARTNERS L,23.92989211060762,1286132
NEW YORK & CO INC,3.689734339127583,73176
NEW YORK CMNTY BANCORP INC,15.979892707654344,5387896
NEW YORK MTG TR INC,7.81688822317918,42728
NEW YORK REIT INC,11.059965611119072,111664
NEW YORK TIMES CO,15.209051807649088,361298
NEWBRIDGE BANCORP,8.04781348008758,16899
NEWCASTLE INVT CORP,4.789991947404794,3801259
NEWELL RUBBERMAID INC,30.99013391501004,984281
NEWFIELD EXPL CO,44.199944946687786,5620007
NEWLINK GENETICS CORP,26.542387927208168,11265
NEWMARKET CORP,392.1010698839062,17572
NEWMONT MINING CORP,25.44011752861106,5693252
NEWPARK RES INC,12.460031976225789,5534737
NEWPORT CORP,18.499699224378613,2001492
NEWS CORP NEW,17.932876306373718,2841262
NEWSTAR FINANCIAL INC,14.071294559099437,15990
NEXPOINT CR STRATEGIES FD,12.096200370001423,14054
NEXSTAR BROADCASTING GROUP I,51.60575858250277,27090
NEXTERA ENERGY INC,94.062994930246,2757333
NGL ENERGY PARTNERS LP,43.340037582811654,5433867
NGP CAP RES CO,6.229932029523373,119905
NIC INC,15.847203274215554,91625
NICE SYS LTD,40.8198514594968,17369
NIDEC CORP,15.39049601036297,188363
NIELSEN N V,48.4100174619127,6705451
NII HLDGS INC,0.5499778789578376,2296456
NIKE INC,77.54998537862934,8726952
NIMBLE STORAGE INC,30.712627395427536,50826
NIPPON TELEG & TEL CORP,31.210330678042972,460841
NISOURCE INC,39.33972170088219,1209490
NL INDS INC,9.301393778083055,34941
NN INC,25.62523099667365,8117
NOAH HLDGS LTD,14.139689077529699,199085
NOBLE CORP PLC,33.559745924124734,1225933
NOBLE ENERGY INC,77.45985943286992,1912965
NOKIA CORP,7.559995220864341,4687040
NOMURA HLDGS INC,7.030610328099929,697379
NOODLES & CO,34.34562545191613,8298
NORANDA ALUM HLDG CORP,3.539614182054156,50853
NORD ANGLIA EDUCATION INC,18.30281123658891,95723
NORDIC AMERICAN TANKERS LIMI,9.523228130150784,16381
NORDION INC,12.533333333333333,15000
NORDSON CORP,80.1794261501844,76466
NORDSTROM INC,67.92954185059787,373328
NORFOLK SOUTHERN CORP,103.02954959928012,876797
NORTEK INC,89.75945819710415,85640
NORTH ATLANTIC DRILLING LTD,10.619962029677447,4092670
NORTH VALLEY BANCORP,21.79825111920003,23901
NORTHEAST UTILS,47.27038654007795,1127852
NORTHERN DYNASTY MINERALS LT,0.8362312861016149,271456
NORTHERN OIL & GAS INC NEV,16.29013267588049,253098
NORTHERN TIER ENERGY LP,26.740037516639017,3392628
NORTHERN TR CORP,64.20996362488741,2452501
NORTHFIELD BANCORP INC DEL,13.107416879795396,12512
NORTHROP GRUMMAN CORP,119.62958284342781,1029110
NORTHSTAR RLTY FIN CORP,17.37993495135677,4886497
NORTHWEST BANCSHARES INC MD,13.572095504868615,59976
NORTHWEST BIOTHERAPEUTICS IN,6.709595753078342,843717
NORTHWEST NAT GAS CO,47.13193969490618,33629
NORTHWEST PIPE CO,40.30157642220699,7295
NORTHWESTERN CORP,52.18982751639072,879156
NORWEGIAN CRUISE LINE HLDGS,31.699976993572896,3333851
NOVA MEASURING INSTRUMENTS L,12.016078453731684,70156
NOVABAY PHARMACEUTICALS INC,0.7896107387060464,59523
NOVACOPPER INC,1.0899490781925827,1043168
NOVAGOLD RES INC,4.2165937872678745,70436
NOVARTIS A G,90.53000941254636,866928
NOVATEL WIRELESS INC,1.8840276324052752,14331
NOVAVAX INC,4.618465688478359,122335
NOVO-NORDISK A S,46.19034000760013,510518
NOW INC,36.21054506282241,808549
NPS PHARMACEUTICALS INC,33.049288845778094,287631
NRG ENERGY INC,37.200199279145465,1403057
NRG YIELD INC,52.052952539676525,105604
NTELOS HLDGS CORP,12.458928287874532,81869
NTN BUZZTIME INC,0.5338553252068688,101151
NTT DOCOMO INC,17.08883691821206,303590
NU SKIN ENTERPRISES INC,73.96148530016065,214152
NUANCE COMMUNICATIONS INC,18.773715850359793,211093
NUCOR CORP,49.24990260861895,1360490
NUMEREX CORP PA,11.534557534372981,10837
NUSTAR ENERGY LP,62.009446225282346,927778
NUSTAR GP HOLDINGS LLC,39.11010083425955,1194832
NUTRACEUTICAL INTL CORP,23.85913031789771,14879
NUTRI SYS INC NEW,17.099894558290927,21813
NUVASIVE INC,35.57122873440942,596915
NUVEEN BUILD AMER BD FD,20.50330258201867,91595
NUVEEN BUILD AMER BD OPPTNY,21.528774480300015,21599
NUVEEN CA DIVIDEND ADV MUN F,13.970477779271194,126481
NUVEEN CONN PREM INCOME MUN,12.635835228708618,27699
NUVEEN DIVER CURRENCY OPPOR,11.194865288454363,13399
NUVEEN DIVERSIFIED DIV INCM,12.260791777025485,57011
NUVEEN EQTY PRM OPPORTUNITYF,12.849194057247749,17433
NUVEEN MICH QUALITY INCOME M,14.479886697528906,47307
NUVEEN MTG OPPORTUNITY TERM,24.602642957188966,16421
NUVEEN MUN ADVANTAGE FD INC,13.442699487245534,124231
NUVEEN MUN INCOME FD INC,11.01210163819604,25699
NUVEEN MUN OPPORTUNITY FD IN,14.111795869823766,231225
NUVEEN MUN VALUE FD INC,9.63938812675542,473889
NUVEEN NY AMT FREE MUN INCOM,13.10840475957438,143038
NUVEEN NY DIV ADVANTG MUN FD,13.438843031584693,14659
NUVEEN NY DIVID ADVNTG MUN F,13.74317442787901,16299
NUVEEN NY MUN VALUE FD,9.863013698630137,21900
NUVEEN PFD INCOME OPPRTNY FD,9.706446378521905,33895
NUVEEN PREM INCOME MUN FD,13.58965860125953,168952
NUVEEN PREM INCOME MUN FD 4,12.829229098422173,113257
NUVEEN PREMIER MUN INCOME FD,13.637505070602097,51769
NUVEEN QUALITY MUN FD INC,13.104817419586475,94698
NUVEEN QUALITY PFD INC FD 3,8.64864864864865,11100
NUVEEN QUALITY PFD INCOME FD,8.608983759708869,73644
NUVEEN SELECT MAT MUN FD,10.27652697588331,36199
NUVEEN SELECT QUALITY MUN FD,13.858328118376162,99074
NUVEEN SELECT TAX FREE INCM,13.869057372252524,85442
NUVEEN TEX QUALITY INCOME MU,14.358535351570099,25699
NVIDIA CORP,18.539993023013686,24107830
NVR INC,1150.6093253267397,22648
NXP SEMICONDUCTORS N V,66.1794351004511,525828
NXSTAGE MEDICAL INC,14.34041072050122,14365
O REILLY AUTOMOTIVE INC NEW,150.60015425049983,534196
OAKTREE CAP GROUP LLC,49.98939604590334,212185
OASIS PETE INC NEW,55.89468518343134,116147
OCCIDENTAL PETE CORP DEL,102.63022431238186,2428310
OCEAN PWR TECHNOLOGIES INC,1.6562786034956196,22943
OCEAN RIG UDW INC,18.929693504911075,1129284
OCEANEERING INTL INC,78.1293346794375,349651
OCH ZIFF CAP MGMT GROUP,13.83053477579821,819708
OCI PARTNERS LP,21.25004732712977,3010958
OCI RES LP,25.49437505058408,74134
OCLARO INC,2.198204799413812,262032
OCWEN FINL CORP,37.099936443950924,964503
ODYSSEY MARINE EXPLORATION I,1.6749207726325175,82989
OFFICE DEPOT INC,5.689976070194097,6675775
OFG BANCORP,18.43363398886096,20289
OGE ENERGY CORP,39.07996186231581,447851
OHR PHARMACEUTICAL INC,9.512230343176302,214671
OI S.A.,0.8593194660478646,7818978
OIL STS INTL INC,64.09014426785075,2106845
OILTANKING PARTNERS L P,94.42957626660724,2239309
OLD DOMINION FGHT LINES INC,63.679912212210105,236935
OLD NATL BANCORP IND,14.279527905816035,272488
OLD REP INTL CORP,16.540237629851706,2126753
OLIN CORP,26.92095158479391,494039
OLYMPIC STEEL INC,24.75097801524991,406691
OM GROUP INC,32.43030630807807,101695
OMEGA HEALTHCARE INVS INC,36.85968769530284,444822
OMEGA PROTEIN CORP,13.686792663210124,35874
OMEROS CORP,17.383855688803788,19846
OMNICARE CAP TR I,81.5,10000
OMNICARE CAP TR II,81.62921466630164,47483
OMNICARE INC,66.57004515289599,1255069
OMNICELL INC,28.714803456927793,43044
OMNICOM GROUP INC,71.21906945022813,775649
OMNIVISION TECHNOLOGIES INC,21.97720199976298,227827
OMNOVA SOLUTIONS INC,9.081334113516677,42725
ON ASSIGNMENT INC,35.55832813474735,49693
ON SEMICONDUCTOR CORP,9.139937457364969,592236
ONCOGENEX PHARMACEUTICALS IN,3.7359205977472953,17934
ONCOLYTICS BIOTECH INC,1.2894267010513787,10082
ONCONOVA THERAPEUTICS INC,5.436881666121988,67318
ONCOTHYREON INC,3.2524946318049768,31668
ONE GAS INC,37.748171965416915,437902
ONEOK INC NEW,68.07994067900817,3757186
ONEOK PARTNERS LP,58.60001031690323,5679999
OPEN TEXT CORP,47.940587192725594,103816
OPENTABLE INC,103.59583572842817,31314
OPEXA THERAPEUTICS INC,1.6683022571148183,10190
OPHTHOTECH CORP,42.311253261509975,237620
OPKO HEALTH INC,8.839854273145564,1820392
OPLINK COMMUNICATIONS INC,16.974972796517953,13785
OPOWER INC,18.848620418641204,215029
ORACLE CORP,40.52996027191978,20960741
ORANGE,15.79899413419212,478195
ORASURE TECHNOLOGIES INC,8.62418243908086,34554
ORBCOMM INC,6.592883298576331,121798
ORBITAL SCIENCES CORP,29.54728100723279,74660
ORBITZ WORLDWIDE INC,8.908012168680774,59497
ORBOTECH LTD,15.146392589086483,14789
ORCHID IS CAP INC,13.051485307070221,12489
ORCHIDS PAPER PRODS CO DEL,31.98616814350551,9254
OREXIGEN THERAPEUTICS INC,6.17973471736739,235447
ORGANOVO HLDGS INC,8.350139015906462,762143
ORIENT-EXPRESS HOTELS LTD,14.540525553741412,64922
ORION MARINE GROUP INC,10.845808074559775,24249
ORITANI FINL CORP DEL,15.389887045257073,1143998
ORIX CORP,83.03788020153013,48231
ORMAT TECHNOLOGIES INC,28.84429244369878,15497
ORRSTOWN FINL SVCS INC,16.52570862380127,28259
ORTHOFIX INTL N V,36.25139952189306,165235
OSHKOSH CORP,55.52723116267978,243214
OSI SYSTEMS INC,66.73740857240308,26387
OTTER TAIL CORP,30.287385992083976,29055
OUTERWALL INC,59.349575423465076,449860
OVERLAND STORAGE INC,4.862394242925216,20566
OWENS & MINOR INC NEW,33.978799328295544,152448
OWENS CORNING NEW,38.68118140447934,224140
OWENS ILL INC,34.64101162310881,477411
OXFORD INDS INC,66.6452442159383,15560
P T TELEKOMUNIKASI INDONESIA,41.651537942839354,19279
PACCAR INC,62.83020616782087,1434899
PACIFIC BIOSCIENCES CALIF IN,6.178684341448541,62311
PACIFIC COAST OIL TR,13.046258793434237,23455
PACIFIC DRILLING SA LUXEMBOU,10.000048481165875,3712782
PACIFIC ETHANOL INC,15.17939282428703,4348
PACIFIC MERCANTILE BANCORP,6.691722431020258,10909
PACIFIC SUNWEAR CALIF INC,2.395805080914926,22122
PACIRA PHARMACEUTICALS INC,91.84634707975717,19108
PACKAGING CORP AMER,71.49007698614152,3249416
PACWEST BANCORP DEL,43.17010128372076,1780839
PALL CORP,85.39004984979037,605820
PALO ALTO NETWORKS INC,83.85984439279362,91641
PAN AMERICAN SILVER CORP,15.349084724304282,287509
PANDORA MEDIA INC,29.50004292114517,3972401
PANERA BREAD CO,149.82873558984934,733077
PANHANDLE OIL AND GAS INC,56.07566837177878,10361
PANTRY INC,16.196013289036543,48160
PAPA JOHNS INTL INC,42.38744457323692,271755
PARAMOUNT GOLD & SILVER CORP,0.9588427185275511,383796
PAREXEL INTL CORP,52.83436195640541,28031
PARK ELECTROCHEMICAL CORP,28.242566343386976,9383
PARK NATL CORP,77.17391304347827,14720
PARK STERLING CORP,6.582936336076224,11545
PARKER DRILLING CO,6.517157414417548,195484
PARKER HANNIFIN CORP,125.72956059295437,960681
PARKERVISION INC,1.480777068333107,147220
PARKWAY PPTYS INC,20.649422302998833,985984
PARSLEY ENERGY INC,24.070011375408072,2499251
PARTNERRE LTD,109.21266262046282,143509
PATTERN ENERGY GROUP INC,33.10854458846755,331274
PATTERSON COMPANIES INC,39.51057209459945,389516
PATTERSON UTI ENERGY INC,34.93911908716378,741776
PAYCHEX INC,41.559839711359004,2437353
PAYCOM SOFTWARE INC,14.600760456273765,13150
PAYLOCITY HLDG CORP,21.645765332417113,23284
PBF ENERGY INC,26.64987566639917,656701
PBF LOGISTICS LP,27.519832496192237,1587546
PC-TEL INC,8.10482236930974,29612
PDC ENERGY INC,63.153238236006615,284831
PDF SOLUTIONS INC,21.208850512682137,18530
PDL BIOPHARMA INC,9.677295354513829,208116
PEABODY ENERGY CORP,16.349440396305482,1631065
PEARSON PLC,19.809847015729368,148512
PEBBLEBROOK HOTEL TR,36.96024096498736,2128774
PEDEVCO CORP,2.0392903269662157,14711
PEGASYSTEMS INC,21.116908409768374,235167
PEMBINA PIPELINE CORP,43.00039811323508,959526
PENDRELL CORP,1.7736947425868657,21988
PENGROWTH ENERGY CORP,7.178779910530477,395889
PENN NATL GAMING INC,12.14018032509806,171579
PENN VA CORP,16.95238926657864,183278
PENN WEST PETE LTD NEW,9.760559378508841,658159
PENNANTPARK FLOATING RATE CA,14.290521148783721,50523
PENNANTPARK INVT CORP,11.460185277233835,432541
PENNEY J C INC,9.049771683013848,2183149
PENNSYLVANIA RL ESTATE INVT,18.81947225938772,352029
PENNYMAC MTG INVT TR,21.936616830455566,207279
PENSKE AUTOMOTIVE GRP INC,49.498627255656714,288109
PENTAIR PLC,72.1212151542297,599463
PEOPLES FED BANCSHARES INC,18.440905280804692,15509
PEOPLES UNITED FINANCIAL INC,15.17004490864812,1700786
PEP BOYS MANNY MOE & JACK,11.458383288915684,291926
PEPCO HOLDINGS INC,27.4799189584328,2021185
PEPSICO INC,89.33999902781568,5081341
PEREGRINE PHARMACEUTICALS IN,1.8782966679531712,38865
PEREGRINE SEMICONDUCTOR CORP,6.864347420032687,42830
PERFECT WORLD CO LTD,19.63337043025429,47623
PERFICIENT INC,19.480348193088894,75820
PERFORMANT FINL CORP,10.078878177037685,22820
PERFUMANIA HLDGS INC,6.789667896678966,13550
PERICOM SEMICONDUCTOR CORP,9.028642590286426,12848
PERKINELMER INC,46.839255396785184,1057852
PERNIX THERAPEUTICS HLDGS IN,8.980410406417587,361008
PERRIGO CO PLC,145.75959504083204,303438
PETMED EXPRESS INC,13.481595809363453,171048
PETROBRAS ARGENTINA S A,6.49925677598912,63238
PETROCHINA CO LTD,125.54622422504438,58584
PETROLEO BRASILEIRO SA PETRO,14.81841791009288,3953391
PETROLOGISTICS LP,14.360292726010977,1141272
PETROQUEST ENERGY INC,7.512374611240089,45658
PETSMART INC,59.7978386005631,303322
PFIZER INC,29.680007911347417,36049485
PG&E CORP,48.01994932015395,5281784
PGT INC,8.474576271186441,35754
PHARMACYCLICS INC,89.71056348420011,711555
PHARMERICA CORP,28.58607870785797,195025
PHH CORP,22.979033309057456,104356
PHI INC,44.564917761646605,10883
PHILIP MORRIS INTL INC,84.31006608934412,4999747
PHILIPPINE LONG DISTANCE TEL,67.39786997297726,37746
PHILLIPS 66,80.42996180854996,1948080
PHILLIPS 66 PARTNERS LP,75.55964490101312,296706
PHOENIX COS INC NEW,48.42538376325368,6319
PHOENIX NEW MEDIA LTD,10.712337527979987,212652
PHOTRONICS INC,8.60500262159578,32423
PHYSICIANS RLTY TR,14.397055639748864,55428
PICO HLDGS INC,23.76996805111821,23475
PIEDMONT NAT GAS INC,37.40868714599013,63381
PIEDMONT OFFICE REALTY TR IN,18.940079457414445,3249036
PIER 1 IMPORTS INC,15.409380581710732,226745
PIKE CORP,8.950970979031808,32287
PILGRIMS PRIDE CORP NEW,27.360136552634568,1189285
PIMCO DYNAMIC CR INCOME FD,23.81419435835066,25489
PIMCO ETF TR,79.77339271312964,251713
PIMCO NY MUNICIPAL INCOME FD,11.706161137440757,21100
PINGTAN MARINE ENTERPRISE LT,2.5621522078545977,24979
PINNACLE ENTMT INC,25.181800835329785,188668
PINNACLE FINL PARTNERS INC,39.480052658143876,1254127
PINNACLE FOODS INC DEL,32.89984075782941,587784
PINNACLE WEST CAP CORP,57.841382057610154,436798
PIONEER ENERGY SVCS CORP,17.539233692786095,549910
PIONEER NAT RES CO,229.8105185605857,651515
PIPER JAFFRAY COS,51.76844820730655,103113
PITNEY BOWES INC,27.62022765114264,821608
PLAINS ALL AMERN PIPELINE L,60.04998626933433,9930327
PLAINS GP HLDGS L P,31.989968657664498,12479287
PLANET PAYMENT INC,2.848500126039829,39670
PLANTRONICS INC NEW,48.048274561568924,53030
PLATFORM SPECIALTY PRODS COR,28.03074106196396,166032
PLATINUM UNDERWRITER HLDGS L,64.82132237660161,18497
PLEXUS CORP,43.29317061843701,38759
PLUG POWER INC,4.680530250675378,413842
PLUM CREEK TIMBER CO INC,45.099336564081476,615131
PLX TECHNOLOGY INC,6.470918271928184,80205
PLY GEM HLDGS INC,10.108695652173912,46000
PMC-SIERRA INC,7.610154955569825,4454180
PMFG INC,5.272162284836423,28641
PNC FINL SVCS GROUP INC,89.050145248143,2129115
PNM RES INC,29.330514966566817,1193126
POLARIS INDS INC,130.24406960362487,131315
POLYCOM INC,12.530095662362074,388345
POLYMET MINING CORP,1.0532651218778213,13292
POLYONE CORP,42.13995894867949,2517824
POLYPORE INTL INC,47.731268469681666,106932
POOL CORPORATION,56.562992270212845,27297
POPEYES LA KITCHEN INC,43.72081282342547,39615
POPULAR INC,34.184955206901456,105485
PORTFOLIO RECOVERY ASSOCS IN,59.507205950720596,27963
PORTLAND GEN ELEC CO,34.669624134687304,2013434
PORTOLA PHARMACEUTICALS INC,29.204590423426986,12635
PORTUGAL TELECOM SGPS S A,3.660611816850687,101076
POSCO,74.44028315087661,97192
POST HLDGS INC,50.91405547600812,60062
POST PPTYS INC,53.46020684352514,1125005
POTASH CORP SASK INC,37.9599590059598,765965
POTLATCH CORP NEW,41.40578463167648,75545
POWELL INDS INC,65.38729080567944,24439
POWER INTEGRATIONS INC,57.53992535030288,261488
POWERSECURE INTL INC,9.727175876603825,21589
POWERSHARES ACTIVE MNG ETF T,22.522802976060763,64246
POWERSHARES DB CMDTY IDX TRA,26.572697855536664,72932
POWERSHARES DB G10 CURCY HAR,26.09365917763906,79138
POWERSHARES ETF TR II,36.323459623992086,478341
POWERSHARES ETF TRUST,32.90692962761223,1204336
POWERSHARES ETF TRUST II,25.070279159995245,9434518
POWERSHARES GLOBAL ETF FD,21.396697902722,44820
POWERSHARES GLOBAL ETF TRUST,21.443779240648723,654269
POWERSHARES QQQ TRUST,93.91001412500832,13738045
POWERSHS DB MULTI SECT COMM,31.77231764615266,51932
POWERSHS DB US DOLLAR INDEX,22.139765760537383,161971
POZEN INC,8.32494327317535,66547
PPG INDS INC,210.1508626383788,529886
PPL CORP,35.52987980362282,2410056
PRANA BIOTECHNOLOGY LTD,2.271719858156028,36096
PRAXAIR INC,132.8397525444023,1002200
PRECIDIAN ETFS TR,17.750082680136696,3537730
PRECISION CASTPARTS CORP,252.4005851842,939875
PRECISION DRILLING CORP,14.158558078227514,67521
PREFERRED APT CMNTYS INC,8.857783367051232,18289
PREMIER EXIBITIONS INC,0.8006863025450386,17485
PREMIER INC,28.991017537189297,21041
PREMIERE GLOBAL SVCS INC,13.35002591796585,3628757
PRESTIGE BRANDS HLDGS INC,33.88995365803891,1122309
PRGX GLOBAL INC,6.3805638209761035,32599
PRICE T ROWE GROUP INC,84.41031256785206,1483006
PRICELINE GRP INC,1202.9993739580623,284326
PRICESMART INC,87.04895104895105,53625
PRIMERICA INC,47.847600657277866,107717
PRIMERO MNG CORP,8.009468810155559,768840
PRIMORIS SVCS CORP,28.843655262018192,11545
PRINCIPAL FINL GROUP INC,50.47995165122013,6221460
PRIVATEBANCORP INC,29.060111030214777,2812928
PROASSURANCE CORP,44.39960617957725,1234065
PROCERA NETWORKS INC,10.080537628673529,18749
PROCTER & GAMBLE CO,78.58994145853603,10182868
PROFIRE ENERGY INC,4.5068807339449535,87200
PROGENICS PHARMACEUTICALS IN,4.303216443349421,59258
PROGRESS SOFTWARE CORP,24.032267099882358,17851
PROGRESSIVE CORP OHIO,25.359963210808413,1765736
PROGRESSIVE WASTE SOLUTIONS,25.669765773898813,1843219
