nameOfIssuer,sprice,sshPrnamt
MBT FINL CORP,4.770850105853237,33537
MCCLATCHY CO,3.358842065168462,57758
MCCORMICK & CO INC,66.90011396295398,2668411
MCDERMOTT INTL INC,5.721747517054167,184559
MCDONALDS CORP,94.80990163913826,2864859
MCEWEN MNG INC,1.958197633672754,388112
MCG CAPITAL CORP,3.518742282003957,225933
MCGRATH RENTCORP,34.18354992331908,24778
MCGRAW HILL FINL INC,84.45036083840232,649044
MCKESSON CORP,194.67003443332067,1305712
MDC PARTNERS INC,19.193605883787686,53299
MDU RES GROUP INC,27.808763525648803,675938
MEAD JOHNSON NUTRITION CO,96.22039734550123,1157582
MEADOWBROOK INS GROUP INC,5.850107759538636,1878256
MEADWESTVACO CORP,40.9393541643157,673484
MEASUREMENT SPECIALTIES INC,85.59569216962082,17828
MECHEL OAO,1.1297731553547068,550553
MEDALLION FINL CORP,11.660295729990814,134988
MEDASSETS INC,20.720010689201775,1549227
MEDICAL ACTION INDS INC,13.778091540181197,84990
MEDICAL PPTYS TRUST INC,12.260283115413708,786605
MEDICAL TRANSCRIPTION BLG CO,3.547547343167781,39182
MEDICINES CO,22.320913385475027,268627
MEDIDATA SOLUTIONS INC,44.28770606085459,36579
MEDIFAST INC,32.800672834314554,7134
MEDIVATION INC,98.86958682286831,1070582
MEDIWOUND LTD,6.306553331505347,25529
MEDLEY CAP CORP,11.812726033859217,152632
MEDLEY MGMT INC,16.873428331936292,119300
MEDNAX INC,54.819665290973425,594367
MEDTRONIC INC,61.94992647683624,5554712
MEETME INC,1.9721704831817686,63889
MEI PHARMA INC,6.898219034571682,62045
MELA SCIENCES INC,1.7155883528001692,42551
MELCO CROWN ENTMT LTD,26.290215911667282,1062981
MELLANOX TECHNOLOGIES LTD,44.86884491486425,4346
MEMORIAL PRODTN PARTNERS LP,21.9997278065883,2461485
MEMORIAL RESOURCE DEV CORP,27.10979228486647,758250
MENS WEARHOUSE INC,47.2202488394005,931846
MENTOR GRAPHICS CORP,20.497513632978595,166508
MERCADOLIBRE INC,108.63761393668086,74164
MERCER INTL INC,9.752836384371866,50857
MERCK & CO INC NEW,59.279925245663364,10314318
MERCURY GENL CORP NEW,48.81074052991099,618368
MERCURY SYS INC,10.999700688416642,13364
MEREDITH CORP,42.81180031001648,40643
MERIDIAN BIOSCIENCE INC,17.689617857749717,111817
MERIT MED SYS INC,11.873840445269016,8085
MERITAGE HOMES CORP,35.499963974850104,1151973
MERITOR INC,10.852800134608374,106977
MERRIMACK PHARMACEUTICALS IN,8.77951790117878,309812
MERU NETWORKS INC,3.811665741741391,68474
METABOLIX INC,0.9145783793671117,43736
METALICO INC,1.0914557548549186,48559
METHANEX CORP,66.80024773215781,960715
METHODE ELECTRS INC,36.846750299438945,31726
METLIFE INC,53.685506988992955,13536428
METTLER TOLEDO INTERNATIONAL,256.13013885335897,476906
MFA FINL INC,7.780080017058799,7508149
MFS CHARTER INCOME TR,8.836598666935974,19804
MFS INTER INCOME TR,5.005702699277658,15782
MFS MULTIMARKET INCOME TR,6.411483253588516,31350
MFS MUN INCOME TR,6.552491375614934,97978
MGE ENERGY INC,37.21488595438175,6664
MGIC INVT CORP WIS,7.810024910195674,13594835
MGM RESORTS INTERNATIONAL,22.780055469587396,5383130
MGP INGREDIENTS INC NEW,13.077593722755012,16058
MICHAEL KORS HLDGS LTD,71.38986582911873,1339784
MICHAELS COS INC,17.464348505567497,25595
MICREL INC,12.028884058504955,54286
MICROCHIP TECHNOLOGY INC,47.23109529728553,362833
MICRON TECHNOLOGY INC,34.260055307141876,9271497
MICROSEMI CORP,25.398816992292527,55790
MICROSOFT CORP,46.360028197061254,45572125
MICROSTRATEGY INC,130.82610093217613,21777
MICROVISION INC DEL,1.9558308206340151,12271
MID-AMER APT CMNTYS INC,65.64980969713385,908289
MIDDLEBY CORP,88.1254274740885,95035
MIDDLESEX WATER CO,19.59161963298957,33841
MIDSTATES PETE CO INC,5.049934657395008,61981
MIDWAY GOLD CORP,1.03947130010204,524305
MILLENNIAL MEDIA INC,1.8603293877327693,54829
MILLER HERMAN INC,29.856665344739675,70604
MILLER INDS INC TENN,16.892107785706678,46945
MIMEDX GROUP INC,7.132746801365491,108093
MINDRAY MEDICAL INTL LTD,30.167649226234342,21712
MINERALS TECHNOLOGIES INC,61.711859015996886,446462
MINERVA NEUROSCIENCES INC,6.051437216338881,46270
MIRATI THERAPEUTICS INC,17.500340738721547,36685
MITEK SYS INC,2.3989033584647017,43770
MITEL NETWORKS CORP,9.169930270321904,10469
MITSUBISHI UFJ FINL GROUP IN,5.609877573477902,4889055
MIZUHO FINL GROUP INC,3.569888457657033,2024433
MKS INSTRUMENT INC,33.37984775472077,1565106
MOBILE MINI INC,34.96965360579209,1199154
MOBILE TELESYSTEMS OJSC,14.939548101867974,1788943
MOBILEIRON INC,11.14218664609252,155535
MOBILEYE N V AMSTELVEEN,53.590007093895885,16337990
MODEL N INC,9.859334641474039,289979
MODINE MFG CO,11.868004983977462,273677
MODUSLINK GLOBAL SOLUTIONS I,3.5569443521042485,30082
MOELIS & CO,34.14978480769758,437748
MOHAWK INDS INC,134.82025542850428,1310582
MOLINA HEALTHCARE INC,42.30258555458789,70043
MOLSON COORS BREWING CO,74.43999949398278,1027633
MOLYCORP INC DEL,1.1899284456361356,315145
MOMENTA PHARMACEUTICALS INC,11.337824331866619,308172
MONARCH CASINO & RESORT INC,11.945802934338172,12473
MONDELEZ INTL INC,34.26497558630674,3927509
MONEYGRAM INTL INC,12.543389081729252,38028
MONMOUTH REAL ESTATE INVT CO,10.103860916685482,17716
MONOLITHIC PWR SYS INC,44.0547988976315,25037
MONOTYPE IMAGING HOLDINGS IN,28.32030200385111,1209521
MONRO MUFFLER BRAKE INC,48.52989397748387,430003
MONSANTO CO NEW,112.51007436291526,9740070
MONSTER BEVERAGE CORP,91.66841083101724,410894
MONSTER WORLDWIDE INC,5.499721740269093,152735
MONTAGE TECHNOLOGY GROUP LTD,20.893655908806693,103955
MONTPELIER RE HOLDINGS LTD,31.090755948620764,94980
MOODYS CORP,94.50042243378563,705436
MOOG INC,68.4007564861004,1015749
MORGAN STANLEY,34.570061546444116,7161746
MORGAN STANLEY ASIA PAC FD I,16.320758141832755,633549
MORGAN STANLEY EM MKTS DM DE,11.809656130600903,40306
MORGAN STANLEY EMER MKTS DEB,9.68960420430284,24356
MORGANS HOTEL GROUP CO,8.07953185263998,30076
MORNINGSTAR INC,67.92473652265078,18123
MOSAIC CO NEW,44.410879574999306,614399
MOSYS INC,2.4240023391150975,106023
MOTOROLA SOLUTIONS INC,63.280070947365154,3213650
MOVADO GROUP INC,33.06035248460194,1063933
MOVE INC,20.94885100074129,67450
MPLX LP,58.939548848826824,772690
MRC GLOBAL INC,23.321860935281233,83098
MSA SAFETY INC,49.38931978247303,56085
MSC INDL DIRECT INC,85.46140705619858,229472
MSCI INC,47.0212554321915,291549
MTS SYS CORP,68.39080459770115,3480
MUELLER INDS INC,28.54183927091964,24140
MUELLER WTR PRODS INC,8.276789396670075,177001
MULTI FINELINE ELECTRONIX IN,9.343744516581857,22796
MULTIMEDIA GAMES HLDG CO INC,36.0142951882691,54284
MURPHY OIL CORP,56.90993476892548,1717433
MURPHY USA INC,53.0626541760756,134181
MVC CAPITAL INC,10.763565095070255,63269
MWI VETERINARY SUPPLY INC,148.27671708405654,4033
MYERS INDS INC,17.674483334493075,14371
MYLAN INC,45.49007191196177,22146107
MYOS CORP,14.210810016170921,20407
MYR GROUP INC DEL,24.08006542100288,1035753
MYRIAD GENETICS INC,38.56688359743955,262142
NABORS INDUSTRIES LTD,22.759696496993744,1320580
NACCO INDS INC,49.70281274863107,21367
NANOMETRICS INC,15.07446422084998,11012
NANOSPHERE INC,0.566530629373564,95317
NANOVIRICIDES INC,3.001580985404526,130931
NASDAQ OMX GROUP INC,42.42011724071826,4642585
NATIONAL BEVERAGE CORP,19.530658591975776,13210
NATIONAL BK GREECE S A,3.0121398363099767,197202
NATIONAL BK HLDGS CORP,19.114152984148372,28199
NATIONAL CINEMEDIA INC,14.510539370316915,115709
NATIONAL FUEL GAS CO N J,69.98870330340426,255827
NATIONAL GEN HLDGS CORP,16.890235961308502,844630
NATIONAL GRID PLC,71.87741743528711,168050
NATIONAL HEALTH INVS INC,57.13986784219891,1395453
NATIONAL HEALTHCARE CORP,55.43572044866264,4636
NATIONAL INSTRS CORP,30.92960333751999,180733
NATIONAL OILWELL VARCO INC,76.10025716989915,1688378
NATIONAL PENN BANCSHARES INC,9.709567371947832,327718
NATIONAL RETAIL PROPERTIES I,34.56993421556726,2257829
NATIONSTAR MTG HLDGS INC,34.24042864872712,303092
NATURAL GAS SERVICES GROUP,24.075332491991066,20602
NATURAL RESOURCE PARTNERS L,13.037210208455093,128325
NATUS MEDICAL INC DEL,29.513382224188735,106223
NAUTILUS INC,11.973549049820237,31152
NAVIDEA BIOPHARMACEUTICALS I,1.2973404520732499,20041
NAVIENT CORP,17.71000443062126,40542847
NAVIGANT CONSULTING INC,13.906321055025012,109950
NAVIGATOR HOLDINGS LTD,27.824735017213087,81043
NAVIGATORS GROUP INC,61.54296303520921,10253
NAVIOS MARITIME ACQUIS CORP,2.7102255331307874,2936287
NAVIOS MARITIME HOLDINGS INC,5.999332248236718,191688
NAVIOS MARITIME PARTNERS L P,17.829951416822762,3349925
NAVISTAR INTL CORP NEW,32.903769345981026,64096
NBT BANCORP INC,22.532238079941262,21791
NCI BUILDING SYS INC,19.400298479652232,1137766
NCI INC,9.516769842003143,10823
NCR CORP NEW,33.40989260504767,534662
NEENAH PAPER INC,53.477044253290494,19298
NEKTAR THERAPEUTICS,12.069628461383054,306886
NELNET INC,43.04791830322074,12730
NEOGEN CORP,39.50613524952044,65686
NEOGENOMICS INC,5.201529007596651,41334
NEONODE INC,2.1586086785880734,40767
NEOPHOTONICS CORP,3.348657699074862,35238
NEOSTEM INC,5.528237222470571,67110
NET 1 UEPS TECHNOLOGIES INC,12.04550524202543,49313
NET ELEMENT INC,2.139071579081796,31322
NETAPP INC,42.96008388314548,4495778
NETEASE INC,85.6589664841768,119824
NETFLIX INC,451.1823578821486,140482
NETGEAR INC,31.265801449519632,35598
NETLIST INC,1.1927887400742936,58686
NETQIN MOBILE INC,6.975550165536533,56483
NETSCOUT SYS INC,45.80152671755725,92486
NETSUITE INC,89.539940392848,472091
NEUBERGER BERMAN MLP INCOME,21.657304997394174,17269
NEURALSTEM INC,3.2827135289848686,147439
NEUROCRINE BIOSCIENCES INC,15.66974176913409,617432
NEUROMETRIX INC,1.798312353022548,28916
NEUSTAR INC,24.83090245216385,100238
NEVSUN RES LTD,3.6091931823668584,248532
NEW AMER HIGH INCOME FD INC,9.370347666170419,11419
NEW GOLD INC CDA,5.050642191870096,405097
NEW HOME CO INC,13.493253373313344,50692
NEW JERSEY RES,50.509446136762655,66641
NEW MEDIA INVT GROUP INC,16.630792264400565,241119
NEW MTN FIN CORP,14.690304317287652,1221554
NEW ORIENTAL ED & TECH GRP I,23.199901322563086,1961948
NEW RESIDENTIAL INVT CORP,5.830128969785425,3420336
NEW SOURCE ENERGY PARTNERS L,23.85018438917054,1270682
NEW YORK & CO INC,3.030369573332748,45539
NEW YORK CMNTY BANCORP INC,15.869873231667723,6136785
NEW YORK MTG TR INC,7.230132920784264,31673
NEW YORK REIT INC,10.278240347607442,272031
NEW YORK TIMES CO,11.220067402834978,315417
NEWCASTLE INVT CORP NEW,12.679903460714455,2302068
NEWELL RUBBERMAID INC,34.40899292956679,1040106
NEWFIELD EXPL CO,37.07004064743929,4151061
NEWLINK GENETICS CORP,21.423537702607472,14190
NEWMARKET CORP,381.0056409258899,20564
NEWMONT MINING CORP,23.04984437232461,3492952
NEWPARK RES INC,12.439999707143942,5326849
NEWPORT CORP,17.72032500305199,1916782
NEWS CORP NEW,16.34446023374695,1974614
NEWSTAR FINANCIAL INC,11.226476314081765,15410
NEXPOINT CR STRATEGIES FD,10.614995787700085,11870
NEXSTAR BROADCASTING GROUP I,40.43270812767358,24312
NEXTERA ENERGY INC,83.88596200097697,2247742
NGL ENERGY PARTNERS LP,39.3700408609219,7067633
NGP CAP RES CO,6.181404448391169,144142
NIC INC,17.216444695704762,152122
NICE SYS LTD,40.80774084981069,16639
NIDEC CORP,16.921469000683196,221021
NIELSEN N V,44.32885663616174,429111
NIKE INC,89.19985788801428,6507544
NIMBLE STORAGE INC,25.967132932908722,148842
NIPPON TELEG & TEL CORP,31.111650370510667,337912
NISOURCE INC,40.97938826706557,1208632
NMI HLDGS INC,8.646352625452089,112533
NOAH HLDGS LTD,13.417800101585868,141752
NOBLE CORP PLC,22.219924338512005,909049
NOBLE ENERGY INC,68.3600538219258,2126271
NOKIA CORP,8.460008312486176,5307678
NOMURA HLDGS INC,5.910008296606629,849745
NOODLES & CO,19.224853891110428,13004
NORD ANGLIA EDUCATION INC,16.999103541013,89240
NORDIC AMERICAN TANKERS LIMI,7.954870981247659,45381
NORDIC AMERN OFFSHORE LTD,17.627285398048702,24394
NORDSON CORP,76.07666640800807,64435
NORDSTROM INC,68.36824588880188,408640
NORFOLK SOUTHERN CORP,111.60054134133262,733733
NORTEK INC,74.4991949881165,91303
NORTH ATLANTIC DRILLING LTD,6.660085450821487,5080115
NORTH VALLEY BANCORP,21.57762938230384,23960
NORTHEAST UTILS,44.30035274354456,679814
NORTHERN DYNASTY MINERALS LT,0.5478966673447024,304802
NORTHERN OIL & GAS INC NEV,14.226994888595653,65931
NORTHERN TIER ENERGY LP,23.349863543670995,3319377
NORTHERN TR CORP,68.02982635795327,2434491
NORTHFIELD BANCORP INC DEL,13.618677042801556,73502
NORTHROP GRUMMAN CORP,131.75952092922864,996095
NORTHSTAR ASSET MGMT GROUP I,18.419553663211534,1644991
NORTHSTAR RLTY FIN CORP,17.66986994198378,2037706
NORTHWEST BANCSHARES INC MD,12.10638160860326,31058
NORTHWEST BIOTHERAPEUTICS IN,5.029930506451792,847129
NORTHWEST NAT GAS CO,42.252547139366555,43382
NORTHWESTERN CORP,45.359821675866655,978443
NORWEGIAN CRUISE LINE HLDGS,36.02084256554256,476141
NOVABAY PHARMACEUTICALS INC,0.8383986585621463,62023
NOVACOPPER INC,0.9295032043997999,880040
NOVAGOLD RES INC,3.0307023323230995,91068
NOVARTIS A G,94.13058415525533,739324
NOVATEL WIRELESS INC,3.656583361034722,33091
NOVAVAX INC,4.1717899174424735,136632
NOVO-NORDISK A S,47.62024865232056,594726
NOW INC,30.409832074900564,472413
NPS PHARMACEUTICALS INC,25.99781329191531,391456
NRG ENERGY INC,30.48004242363736,5398877
NRG YIELD INC,47.050124533001245,308352
NTELOS HLDGS CORP,10.641369354506084,72735
NTN BUZZTIME INC,0.33219020820509815,102351
NTT DOCOMO INC,16.740054661402976,342472
NU SKIN ENTERPRISES INC,45.02588021159206,175810
NUANCE COMMUNICATIONS INC,15.415389426665525,338947
NUCOR CORP,54.280984486672224,829996
NUSTAR ENERGY LP,65.9397507335017,1047714
NUSTAR GP HOLDINGS LLC,43.50019175935035,1199420
NUTRI SYS INC NEW,15.334160609820954,11282
NUVASIVE INC,34.86921834344707,679109
NUVEEN BUILD AMER BD FD,20.394118803661545,91546
NUVEEN BUILD AMER BD OPPTNY,21.20468540210195,21599
NUVEEN CA DIVIDEND ADV MUN F,14.25247466182908,126785
NUVEEN CONN PREM INCOME MUN,12.455323296869924,27699
NUVEEN CR STRATEGIES INC FD,8.9371825371311,15553
NUVEEN DIVER CURRENCY OPPOR,10.658356465720422,38186
NUVEEN DIVERSIFIED DIV INCM,11.64515243065092,54615
NUVEEN EQTY PRM OPPORTUNITYF,12.742585133650678,13655
NUVEEN MICH QUALITY INCOME M,13.635787070314151,47302
NUVEEN MTG OPPORTUNITY TERM,23.724070807226717,16439
NUVEEN MUN ADVANTAGE FD INC,13.490610034920888,87913
NUVEEN MUN INCOME FD INC,10.973189618273086,25699
NUVEEN MUN OPPORTUNITY FD IN,14.251266525688031,262924
NUVEEN MUN VALUE FD INC,9.409213038027934,473047
NUVEEN NY AMT FREE MUN INCOM,12.798201480257589,147677
NUVEEN NY DIV ADVANTG MUN FD,13.165973122313936,14659
NUVEEN NY DIVID ADVNTG MUN F,13.333333333333334,16350
NUVEEN NY MUN VALUE FD,9.726027397260273,21900
NUVEEN PFD INCOME OPPRTNY FD,9.208369491852281,41484
NUVEEN PREM INCOME MUN FD,13.401352745615041,174460
NUVEEN PREM INCOME MUN FD 4,12.732433221040345,113097
NUVEEN PREMIER MUN INCOME FD,13.457596968173558,51718
NUVEEN QUALITY MUN FD INC,12.942103270822463,97743
NUVEEN QUALITY PFD INC FD 3,8.369261983261477,11829
NUVEEN QUALITY PFD INCOME FD,8.255948718682482,69889
NUVEEN SELECT MAT MUN FD,10.46990248349402,36199
NUVEEN SELECT QUALITY MUN FD,13.669821240799159,97953
NUVEEN SELECT TAX FREE INCM,13.495150180403916,85364
NUVEEN TEX QUALITY INCOME MU,14.566973938773188,26361
NV5 HLDGS INC,9.520203386163251,18487
NVE CORP,64.46540880503144,5724
NVIDIA CORP,18.44992544485886,8090656
NVR INC,1130.0382942818198,30814
NXP SEMICONDUCTORS N V,68.43045322616656,277698
NXSTAGE MEDICAL INC,13.135068153655514,12105
O REILLY AUTOMOTIVE INC NEW,150.36206162146811,338064
OASIS PETE INC NEW,41.809243951336065,182065
OCCIDENTAL PETE CORP DEL,96.14960571572131,2213124
OCEAN PWR TECHNOLOGIES INC,1.1855934375801078,62416
OCEAN RIG UDW INC,16.120088144749072,2203648
OCEANEERING INTL INC,65.1691919912247,385627
OCH ZIFF CAP MGMT GROUP,10.710885433195811,37812
OCI PARTNERS LP,21.479916737139046,3113513
OCI RES LP,22.80991115942572,53354
OCLARO INC,1.4318991504521787,145960
OCWEN FINL CORP,26.180057629997485,2409162
ODYSSEY MARINE EXPLORATION I,0.9092877246157177,92380
OFFICE DEPOT INC,5.140018693241907,7225071
OFG BANCORP,14.982210501558772,199837
OGE ENERGY CORP,37.10805621835675,416163
OHR PHARMACEUTICAL INC,7.249199944343954,143740
OI S.A.,0.7350020599139709,11633981
OIL STS INTL INC,61.89989452833063,2947711
OILTANKING PARTNERS L P,49.5898748279255,4380370
OLD DOMINION FGHT LINES INC,70.63959425420383,235024
OLD NATL BANCORP IND,12.971364636740313,325332
OLD REP INTL CORP,14.280060224914285,1948031
OLIN CORP,25.252206588568505,285282
OLYMPIC STEEL INC,20.574279337571973,53319
OM GROUP INC,25.94584888862288,133663
OMEGA HEALTHCARE INVS INC,34.190893661705275,818990
OMEGA PROTEIN CORP,12.475191380776865,17635
OMNICARE CAP TR I,76.30000000000001,10000
OMNICARE CAP TR II,76.54877509321088,47473
OMNICARE INC,62.25990714051364,1307567
OMNICELL INC,27.336400933880363,44117
OMNICOM GROUP INC,68.86021679339913,494480
OMNIVISION TECHNOLOGIES INC,26.459240821406347,281225
OMNOVA SOLUTIONS INC,5.3999325008437395,14815
ON ASSIGNMENT INC,26.8499762961686,162421
ON SEMICONDUCTOR CORP,8.940835511144256,754963
ON TRACK INNOVATION LTD,2.7547236447112837,28315
ONCOGENEX PHARMACEUTICALS IN,2.6672017792493374,119601
ONCOLYTICS BIOTECH INC,0.5776400777188468,57129
ONCONOVA THERAPEUTICS INC,4.295923003841546,24209
ONCOTHYREON INC,1.9273463612188635,40989
ONE GAS INC,34.248469475330424,419464
ONE HORIZON GROUP INC,2.49003984063745,14056
ONEOK INC NEW,65.54999338803087,4491854
ONEOK PARTNERS LP,55.959852708344876,5903661
OPEN TEXT CORP,55.41525213215203,96616
OPEXA THERAPEUTICS INC,0.9805960835586723,33653
OPHTHOTECH CORP,38.92978181462535,235167
OPKO HEALTH INC,8.509725821723835,2546263
OPLINK COMMUNICATIONS INC,16.829899808623214,17766
OPOWER INC,18.860561272124606,202433
ORACLE CORP,38.27999383094472,19685348
ORANGE,14.739630432186182,468872
ORASURE TECHNOLOGIES INC,7.215874924834637,28271
ORBCOMM INC,5.756366455169246,69662
ORBITAL SCIENCES CORP,27.80996523754345,32794
ORBITZ WORLDWIDE INC,7.8703836421112445,767434
OREXIGEN THERAPEUTICS INC,4.2596450737905815,1055487
ORGANOVO HLDGS INC,6.37104926569367,372937
ORION ENGINEERED CARBONS S A,17.620861627928374,108678
ORITANI FINL CORP DEL,14.090320963113195,1116795
ORIX CORP,68.9987579482046,53943
ORMAT TECHNOLOGIES INC,26.28899934127792,16699
ORRSTOWN FINL SVCS INC,16.293279022403258,27987
ORTHOFIX INTL N V,30.960590876418074,95993
OSHKOSH CORP,44.15150764601737,218022
OSI SYSTEMS INC,63.47194311330963,32345
OSIRIS THERAPEUTICS INC NEW,12.579090087375715,13276
OTONOMY INC,23.998136067101584,133052
OTTER TAIL CORP,26.683041196829297,8957
OUTERWALL INC,56.09808137340183,365574
OVERLAND STORAGE INC,3.227715315509172,18589
OVERSTOCK COM INC DEL,16.8732268179782,6697
OWENS & MINOR INC NEW,32.73991343928273,116219
OWENS CORNING NEW,31.750912553562923,201632
OWENS ILL INC,26.050921362064543,323597
P A M TRANSN SVCS INC,36.221170904790064,6764
P T TELEKOMUNIKASI INDONESIA,48.11374155096061,30033
PACCAR INC,56.87552035649419,675018
PACIFIC BIOSCIENCES CALIF IN,4.90987267706701,383513
PACIFIC COAST OIL TR,10.250972074938142,14145
PACIFIC DRILLING SA LUXEMBOU,8.27010473144156,3818815
PACIFIC ETHANOL INC,13.956187141170242,98236
PACIFIC MERCANTILE BANCORP,6.958879349299593,11065
PACIRA PHARMACEUTICALS INC,96.91454571306697,70330
PACKAGING CORP AMER,63.819778919353546,3305762
PACWEST BANCORP DEL,41.2299532374932,1601069
PALL CORP,83.7006804697202,275398
PALO ALTO NETWORKS INC,98.10344995188149,102871
PAMPA ENERGIA S A,10.75963980604941,21655
PAN AMERICAN SILVER CORP,10.979394556092597,196550
PANDORA MEDIA INC,24.159865940603872,3612727
PANERA BREAD CO,162.72089535932153,832917
PANHANDLE OIL AND GAS INC,59.794214715589206,5151
PANTRY INC,20.21783526208305,29380
PAPA JOHNS INTL INC,39.98906688216,168296
PAPA MURPHYS HLDGS INC,10.21804579874099,10961
PARAGON OFFSHORE PLC,6.149372627484713,1069540
PARAMOUNT GOLD & SILVER CORP,0.8992850600659255,601589
PAREXEL INTL CORP,63.092679226198,79090
PARK NATL CORP,75.4473344401402,16263
PARK OHIO HLDGS CORP,47.825724063099905,11981
PARKER DRILLING CO,4.939081622424524,219474
PARKER HANNIFIN CORP,114.14993630192616,736286
PARKERVISION INC,1.1393272628552609,224694
PARKWAY PPTYS INC,18.78030336728793,1124050
PARSLEY ENERGY INC,21.329915535969008,3384636
PARTNERRE LTD,109.89427906476328,176597
PATTERN ENERGY GROUP INC,30.918942458273662,716454
PATTERSON COMPANIES INC,41.43295048396739,314484
PATTERSON UTI ENERGY INC,32.530802490696026,664232
PAYCHEX INC,44.200387492741555,2128556
PBF ENERGY INC,23.99987071446419,1608842
PBF LOGISTICS LP,25.319986872333445,1523500
PC-TEL INC,7.600916787501754,42758
PDC ENERGY INC,50.28441410693971,131850
PDF SOLUTIONS INC,12.644157287758789,14394
PDL BIOPHARMA INC,7.4707940628703655,283504
PEABODY ENERGY CORP,12.380077307600338,1141673
PEARSON PLC,20.021837466853846,160275
PEBBLEBROOK HOTEL TR,37.340133890028554,2457838
PEDEVCO CORP,1.6456810440506717,52258
PEGASYSTEMS INC,19.107856781937294,225614
PEMBINA PIPELINE CORP,42.14021406435187,2142253
PENDRELL CORP,1.324352958982897,26428
PENFORD CORP,13.206960845245494,12872
PENGROWTH ENERGY CORP,5.199743838232711,352902
PENN NATL GAMING INC,11.231910144718842,13889
PENN VA CORP,12.713061493549299,84952
PENN WEST PETE LTD NEW,6.750062425994989,496588
PENNANTPARK FLOATING RATE CA,13.775170641861042,64609
PENNANTPARK INVT CORP,10.910255892799482,396416
PENNEY J C INC,10.040066423017848,2727970
PENNS WOODS BANCORP INC,42.25352112676056,6887
PENNSYLVANIA RL ESTATE INVT,19.94031390896992,341118
PENNYMAC FINL SVCS INC,14.621409921671017,11490
PENNYMAC MTG INVT TR,21.425692510625826,218336
PENSKE AUTOMOTIVE GRP INC,40.58949365300398,198204
PENTAIR PLC,65.48990752495155,371019
PEOPLES FED BANCSHARES INC,19.97293988789382,15521
PEOPLES UNITED FINANCIAL INC,14.469604495748449,1542613
PEP BOYS MANNY MOE & JACK,8.90996273750589,205837
PEPCO HOLDINGS INC,26.75982580894107,1451280
PEPSICO INC,93.0900306975144,4127370
PEREGRINE PHARMACEUTICALS IN,1.3346486392386698,17233
PEREGRINE SEMICONDUCTOR CORP,12.369382618981597,284897
PERFECT WORLD CO LTD,19.680779115379412,29572
PERFICIENT INC,14.983729788361122,39643
PERFORMANCE SPORTS GROUP LTD,16.06643575512248,71889
PERFUMANIA HLDGS INC,6.3782371474679165,13013
PERKINELMER INC,43.600013339917226,929541
PERNIX THERAPEUTICS HLDGS IN,7.6809022629493695,164564
PERRIGO CO PLC,150.1942635984519,266648
PETMED EXPRESS INC,13.599444874186648,175816
PETROBRAS ARGENTINA S A,6.53873330267718,89161
PETROCHINA CO LTD,128.5189075630252,76160
PETROLEO BRASILEIRO SA PETRO,14.436270696335464,8702386
PETROQUEST ENERGY INC,5.620118117736712,20996
PETSMART INC,70.0953668878277,141978
PFENEX INC,7.372847186221992,17361
PFIZER INC,29.570003834336287,39636586
PG&E CORP,45.040046615194356,6101015
PGT INC,9.316445095781429,28659
PHARMACYCLICS INC,117.42954949229414,484631
PHARMERICA CORP,24.432017159866923,182752
PHH CORP,22.37087797538116,55161
PHILIP MORRIS INTL INC,83.39991582439447,3390531
PHILIPPINE LONG DISTANCE TEL,69.00609080841639,14448
PHILLIPS 66,81.30988586703606,1738411
PHILLIPS 66 PARTNERS LP,66.7482311204026,252561
PHOENIX COS INC NEW,55.975006508721684,3841
PHOENIX NEW MEDIA LTD,9.3521421107628,38280
PHOTRONICS INC,8.0501926048947,43353
PHYSICIANS RLTY TR,13.715848199519284,45349
PICO HLDGS INC,19.973921289710763,16872
PIEDMONT NAT GAS INC,33.53207581695359,65579
PIEDMONT OFFICE REALTY TR IN,17.639967890884893,3292523
PIER 1 IMPORTS INC,11.890066414905712,328089
PIKE CORP,11.896198749515852,18073
PILGRIMS PRIDE CORP NEW,30.559812817472665,1395002
PIMCO DYNAMIC CR INCOME FD,22.463002114164905,41624
PIMCO DYNAMIC INCOME FD,31.546102539146364,34933
PIMCO ETF TR,86.6487261693162,361194
PIMCO GLOBAL STOCKSPLS INCM,20.354695687222897,9924
PIMCO HIGH INCOME FD,11.65988997847405,33448
PIMCO INCOME OPPORTUNITY FD,27.589275781510736,8989
PIMCO INCOME STRATEGY FUND,11.935863941396445,19521
PIMCO INCOME STRATEGY FUND I,10.532314161639583,50891
PIMCO NY MUNICIPAL INCOME FD,11.753554502369667,21100
PIMCO STRATEGIC INCOME FD IN,9.893337455557273,12938
PINGTAN MARINE ENTERPRISE LT,2.2411007452962943,19187
PINNACLE ENTMT INC,25.0894879400109,365133
PINNACLE FINL PARTNERS INC,36.10006521681881,1291078
PINNACLE FOODS INC DEL,32.64904932729811,159729
PINNACLE WEST CAP CORP,54.63722971283054,307867
PIONEER ENERGY SVCS CORP,14.020498394535256,535359
PIONEER NAT RES CO,196.97022724170634,571462
PIPER JAFFRAY COS,52.239672068743005,215411
PITNEY BOWES INC,24.991019127425755,682005
PLAINS ALL AMERN PIPELINE L,58.860062208536874,10313054
PLAINS GP HLDGS L P,30.64995586258499,12065727
PLANAR SYS INC,3.768303186907838,18576
PLANET PAYMENT INC,1.9690516448002053,46723
PLANTRONICS INC NEW,47.77514721058702,49419
PLATFORM SPECIALTY PRODS COR,25.014904018123286,83870
