nameOfIssuer,sprice,sshPrnamt
MOVE INC,11.562724342818738,65469
MPLX LP,48.98991479561263,862749
MRC GLOBAL INC,26.93249387897866,14295
MSA SAFETY INC,57.002111189303314,56840
MSC INDL DIRECT INC,86.51673077826435,191593
MSCI INC,43.02011225536036,2550435
MTR GAMING GROUP INC,5.129231616083269,39967
MUELLER INDS INC,29.977878033061018,57409
MUELLER WTR PRODS INC,9.500913719993614,225452
MULTIMEDIA GAMES HLDG CO INC,29.024943310657598,30870
MURPHY OIL CORP,62.85977995425815,2013036
MURPHY USA INC,40.59141329961492,347980
MVC CAPITAL INC,13.541416566626651,41650
MWI VETERINARY SUPPLY INC,155.61791184379751,8553
MYERS INDS INC,19.917595458256592,52667
MYLAN INC,48.82997836202193,9956568
MYR GROUP INC DEL,25.319860380103552,981522
MYRIAD GENETICS INC,34.189375751370754,280321
NABORS INDUSTRIES LTD,24.649990450019377,1811522
NACCO INDS INC,54.21984065430445,28366
NANOMETRICS INC,17.92549715246009,10711
NANOSPHERE INC,2.1531977276892067,65484
NANOVIRICIDES INC,3.1982004009976035,204490
NASDAQ OMX GROUP INC,36.939947557171855,5513814
NATIONAL BEVERAGE CORP,19.505939524838013,14816
NATIONAL BK GREECE S A,5.559036972649538,98938
NATIONAL BK HLDGS CORP,20.032485110990795,11082
NATIONAL CINEMEDIA INC,14.998473696706576,147415
NATIONAL FUEL GAS CO N J,70.04077246613255,357349
NATIONAL GEN HLDGS CORP,13.989191257353292,41818
NATIONAL GRID PLC,68.73903080189149,130479
NATIONAL HEALTH INVS INC,60.45979023969587,993801
NATIONAL HEALTHCARE CORP,55.73937388648511,15716
NATIONAL INSTRS CORP,28.691389038015455,197446
NATIONAL OILWELL VARCO INC,77.87051196094816,1513885
NATIONAL PENN BANCSHARES INC,10.451601131283642,274025
NATIONAL RETAIL PROPERTIES I,34.319992653247255,2646067
NATIONAL WESTN LIFE INS CO,244.8512585812357,874
NATIONSTAR MTG HLDGS INC,32.45959620098458,585836
NATURAL GAS SERVICES GROUP,30.133299956192502,31958
NATURAL RESOURCE PARTNERS L,15.914886133825728,56865
NATURES SUNSHINE PRODUCTS IN,13.76236974900059,15259
NATUS MEDICAL INC DEL,25.803036446366626,88788
NAUTILUS INC,9.630791546492604,592890
NAVIDEA BIOPHARMACEUTICALS I,1.8536635600638482,77684
NAVIGANT CONSULTING INC,18.6633230745849,131595
NAVIGATORS GROUP INC,61.36201645823884,15433
NAVIOS MARITIME ACQUIS CORP,3.65994623655914,2232000
NAVIOS MARITIME HOLDINGS INC,9.865192913589174,38722
NAVIOS MARITIME PARTNERS L P,19.490423264907633,1967633
NAVISTAR INTL CORP NEW,33.87038811691423,33392
NBT BANCORP INC,24.503454231433505,9264
NCI BUILDING SYS INC,17.46010920975713,1204288
NCI INC,10.629531970995385,24272
NCR CORP NEW,36.548003145080386,405713
NEENAH PAPER INC,51.72924901185771,40480
NEKTAR THERAPEUTICS,12.121368841940582,309371
NELNET INC,40.910813438123014,60693
NEOGEN CORP,44.94256004358066,62413
NEONODE INC,5.666240175470664,16413
NEOPHOTONICS CORP,7.939760270464091,19522
NEOSTEM INC,7.042253521126761,32802
NET 1 UEPS TECHNOLOGIES INC,9.964191187918418,44961
NETAPP INC,36.900030125626444,8155847
NETEASE INC,67.29827624856944,84757
NETFLIX INC,352.0296890389756,284280
NETGEAR INC,33.74166267056105,45878
NETLIST INC,1.9049562880566044,58794
NETQIN MOBILE INC,17.610065750909925,440146
NETSCOUT SYS INC,37.579992826868114,443321
NETSUITE INC,94.83013555510301,564715
NEURALSTEM INC,4.186928357003669,113926
NEUROCRINE BIOSCIENCES INC,16.099626468168886,741570
NEUSTAR INC,32.51008761976454,361334
NEVSUN RES LTD,3.3703795438868425,750954
NEW AMER HIGH INCOME FD INC,9.808214379542866,11419
NEW GOLD INC CDA,4.8796705123379285,727918
NEW HOME CO INC,14.24849519360345,55655
NEW JERSEY RES,49.77859958152888,41102
NEW MEDIA INVT GROUP INC,15.02144639000724,167161
NEW MTN FIN CORP,14.550029655885183,1126252
NEW ORIENTAL ED & TECH GRP I,29.350082169228337,1018021
NEW RESIDENTIAL INVT CORP,6.470253222366095,744484
NEW SOURCE ENERGY PARTNERS L,23.1394047885433,446900
NEW YORK & CO INC,4.401039483611367,47716
NEW YORK CMNTY BANCORP INC,16.070044606231708,5287602
NEW YORK MTG TR INC,7.772020725388601,25862
NEW YORK TIMES CO,17.119509798468584,431496
NEWCASTLE INVT CORP,4.7001571256346555,2718207
NEWELL RUBBERMAID INC,29.900150983699138,1301465
NEWFIELD EXPL CO,31.360048279557205,2584945
NEWLINK GENETICS CORP,28.405067275159336,12709
NEWMARKET CORP,390.8194148638045,17842
NEWMONT MINING CORP,23.439959225104506,4638148
NEWPARK RES INC,11.449913563519134,5479168
NEWPORT CORP,20.679919034640683,1979118
NEWS CORP NEW,17.21132808609089,3182497
NEWSTAR FINANCIAL INC,13.881072969424125,15993
NEXSTAR BROADCASTING GROUP I,37.48423139304379,5549
NEXTERA ENERGY INC,87.27811818753798,2913319
NGL ENERGY PARTNERS LP,37.53000004436235,5409992
NGP CAP RES CO,6.743600702854158,21057
NIC INC,19.30514585381842,30510
NICE SYS LTD,44.651162790697676,18275
NICHOLAS FINANCIAL INC,15.74497035669161,10289
NIDEC CORP,30.757984091826604,91651
NIELSEN HOLDINGS N V,44.63094227794216,658691
NII HLDGS INC,1.1897791493760905,1173327
NIKE INC,73.86003508580994,9647775
NIMBLE STORAGE INC,37.88779938916573,62210
NIPPON TELEG & TEL CORP,27.238483496722043,458212
NISOURCE INC,35.53013893834264,1384571
NMI HLDGS INC,11.712078080520538,12295
NOAH HLDGS LTD,14.41978910895603,153539
NOBLE CORP PLC,32.739422468136645,1453080
NOBLE ENERGY INC,71.04033555347515,951741
NOKIA CORP,7.339997034393741,8227660
NOMURA HLDGS INC,6.43008432242337,750690
NOODLES & CO,39.48367501898253,1317
NORANDA ALUM HLDG CORP,4.106841216216216,94720
NORDIC AMERICAN TANKERS LIMI,9.833075611593515,25221
NORDION INC,11.519770618669446,2011672
NORDSON CORP,70.49304049600198,104677
NORDSTROM INC,62.44937288022608,495041
NORFOLK SOUTHERN CORP,97.16973437372556,956306
NORTEK INC,82.20428220428221,85470
NORTH AMERN PALLADIUM LTD,0.4552179355866621,17574
NORTH ATLANTIC DRILLING LTD,8.839874553514276,2671418
NORTH VALLEY BANCORP,24.179754315036543,25724
NORTHEAST UTILS,45.499654683001445,815193
NORTHERN DYNASTY MINERALS LT,0.9798540533173218,271469
NORTHERN OIL & GAS INC NEV,14.618737254588348,125045
NORTHERN TIER ENERGY LP,25.720055637763068,2860647
NORTHERN TR CORP,65.55970029496326,1931766
NORTHFIELD BANCORP INC DEL,12.866161340352564,45779
NORTHROP GRUMMAN CORP,123.38024790083966,1250500
NORTHSTAR RLTY FIN CORP,16.139836310205784,1592891
NORTHWEST BANCSHARES INC MD,14.603970087310598,51082
NORTHWEST BIOTHERAPEUTICS IN,7.239209958375771,610702
NORTHWEST NAT GAS CO,44.01273509816638,33922
NORTHWEST PIPE CO,36.15819209039548,6195
NORTHWESTERN CORP,47.429553129799,866717
NORWEGIAN CRUISE LINE HLDGS,32.26980367939171,3264507
NOVA MEASURING INSTRUMENTS L,11.202906700116788,92476
NOVABAY PHARMACEUTICALS INC,1.1609788885154746,32731
NOVACOPPER INC,1.3503463630722612,649463
NOVAGOLD RES INC,3.6100199801557635,735730
NOVARTIS A G,85.0195160105779,1047089
NOVATEL WIRELESS INC,1.7487612940833577,17155
NOVAVAX INC,4.530040498046858,543483
NOVO-NORDISK A S,45.65058119192189,517299
NPS PHARMACEUTICALS INC,29.92971807363629,200336
NRG ENERGY INC,31.800029263170575,2323740
NRG YIELD INC,39.56980519480519,9856
NTELOS HLDGS CORP,13.497495079620684,89424
NTN BUZZTIME INC,0.6406560317765392,46827
NTT DOCOMO INC,15.771814397260556,289694
NU SKIN ENTERPRISES INC,82.84706511321627,306758
NUANCE COMMUNICATIONS INC,17.17015610116444,205764
NUCOR CORP,50.539994869656105,1146122
NUMEREX CORP PA,10.96128751631144,11495
NUSTAR ENERGY LP,54.95030781457796,1382813
NUSTAR GP HOLDINGS LLC,34.04023782964939,1064123
NUTRACEUTICAL INTL CORP,26.00577906201378,13497
NUTRI SYS INC NEW,15.066225165562914,24160
NUVASIVE INC,38.40858554252161,375515
NUVEEN BUILD AMER BD FD,19.6176842840309,91652
NUVEEN BUILD AMER BD OPPTNY,20.48181900207525,22166
NUVEEN CA DIVIDEND ADV MUN F,13.882256072457801,60725
NUVEEN CA MUN MKT OPPORTUNT,14.248558181612575,17686
NUVEEN CA SELECT QUALITY MUN,14.44557477110885,49150
NUVEEN CONN PREM INCOME MUN,12.166504205928012,27699
NUVEEN DIVER CURRENCY OPPOR,10.514556088585135,15217
NUVEEN DIVERSIFIED DIV INCM,11.698357201015375,83516
NUVEEN FLTNG RTE INCM OPP FD,12.206710035816096,27362
NUVEEN MICH QUALITY INCOME M,13.549449157908066,47382
NUVEEN MTG OPPORTUNITY TERM,23.453659838526722,29974
NUVEEN MUN ADVANTAGE FD INC,12.977479057399446,122597
NUVEEN MUN INCOME FD INC,11.20666173781081,25699
NUVEEN MUN OPPORTUNITY FD IN,13.75845494682355,229895
NUVEEN MUN VALUE FD INC,9.44956246196462,476530
NUVEEN NY AMT-FREE MUN INCOM,12.770528048431757,143377
NUVEEN NY DIV ADVANTG MUN FD,13.097755644996248,14659
NUVEEN NY DIVID ADVNTG MUN F,13.313700227007793,16299
NUVEEN NY MUN VALUE FD,9.452054794520548,21900
NUVEEN PFD INCOME OPPRTNY FD,9.302191630907469,34723
NUVEEN PREM INCOME MUN FD,13.108012593972886,171193
NUVEEN PREM INCOME MUN FD 4,12.412757310716493,113190
NUVEEN PREMIER MUN INCOME FD,13.148226922928188,51718
NUVEEN QUALITY MUN FD INC,12.76267551320113,94651
NUVEEN QUALITY PFD INC FD 3,8.378378378378377,11100
NUVEEN QUALITY PFD INCOME FD,8.183034860748199,78455
NUVEEN SELECT MAT MUN FD,10.193651758335866,36199
NUVEEN SELECT QUALITY MUN FD,13.238403628303216,97897
NUVEEN SELECT TAX FREE INCM,13.29556892394841,85442
NUVEEN TEX QUALITY INCOME MU,13.61920697303397,25699
NUVERRA ENVIRONMENTAL SOLUTI,20.290541607453026,12666
NVE CORP,57.14285714285714,4620
NVIDIA CORP,17.909946205537867,16247955
NVR INC,1146.999206838812,22694
NXP SEMICONDUCTORS N V,58.809477710081445,397691
NXSTAGE MEDICAL INC,12.754616409670664,15759
O REILLY AUTOMOTIVE INC NEW,148.39159251328104,510878
OAKTREE CAP GROUP LLC,58.160000000000004,350000
OASIS PETE INC NEW,41.73390118949995,113409
OCCIDENTAL PETE CORP DEL,95.29030927180692,2520760
OCEAN PWR TECHNOLOGIES INC,3.7681679526287457,11146
OCEAN RIG UDW INC,17.78990945672101,1035306
OCEANEERING INTL INC,71.8618348807028,250425
OCH ZIFF CAP MGMT GROUP,13.77015703516879,2658067
OCI PARTNERS LP,21.43985296338676,2343906
OCI RES LP,21.689323354208035,98205
OCLARO INC,3.1035905901774656,60575
OCWEN FINL CORP,39.17503593815704,102259
ODYSSEY MARINE EXPLORATION I,2.297410192147034,14364
OFFICE DEPOT INC,4.1300076321975085,6078197
OFG BANCORP,17.191977077363898,55142
OGE ENERGY CORP,36.7599009197724,387161
OHR PHARMACEUTICAL INC,13.609807913605382,135564
OI S.A.,1.4224458880016433,1168410
OIL STS INTL INC,98.59999559723173,1317353
OILTANKING PARTNERS L P,77.11017226503228,2285548
OLD DOMINION FGHT LINES INC,56.74982121071894,95084
OLD NATL BANCORP IND,14.90789053348951,178429
OLD REP INTL CORP,16.399995222606623,2511830
OLIN CORP,27.609880251574968,571281
OLYMPIC STEEL INC,28.699705644044677,390004
OM GROUP INC,33.216119558050785,100102
OMEGA HEALTHCARE INVS INC,33.51987122051967,1843772
OMEGA PROTEIN CORP,12.064322535969838,64985
OMEROS CORP,12.039377411201276,15034
OMNICARE CAP TR I,73.0,10000
OMNICARE CAP TR II,73.4041656126149,47436
OMNICARE INC,59.670025148790664,1443807
OMNICELL INC,28.62335611403055,146908
OMNICOM GROUP INC,72.59993683919903,1057618
OMNIVISION TECHNOLOGIES INC,17.696555215215113,193597
OMNOVA SOLUTIONS INC,10.376238894056515,62354
ON ASSIGNMENT INC,38.586454143453174,80054
ON SEMICONDUCTOR CORP,9.399816145931398,902890
ONCOGENEX PHARMACEUTICALS IN,11.704912983212692,6493
ONCOMED PHARMACEUTICALS INC,33.67433930093777,14076
ONCOTHYREON INC,3.009802567996686,36215
ONE GAS INC,35.93019373492669,1180066
ONE LIBERTY PPTYS INC,21.301280861332838,21548
ONEBEACON INSURANCE GROUP LT,15.47568710359408,11825
ONEOK INC NEW,59.25023053174524,2729559
ONEOK PARTNERS LP,53.549982269190906,4083288
OPEN TEXT CORP,47.72157318490427,81745
OPENTABLE INC,76.91011506427229,41542
OPEXA THERAPEUTICS INC,1.862092314637174,17722
OPHTHOTECH CORP,35.67519466073415,224750
OPKO HEALTH INC,9.318895242730258,1027375
OPLINK COMMUNICATIONS INC,17.965136961935254,11244
OPPENHEIMER HLDGS INC,28.050361044251066,10802
ORACLE CORP,40.909970941218326,22571490
ORANGE,14.691269319554216,327065
ORASURE TECHNOLOGIES INC,7.9812903704803615,53876
ORBCOMM INC,6.851999265201151,163310
ORBITAL SCIENCES CORP,27.905246186283023,96756
ORBITZ WORLDWIDE INC,7.832553223614676,52984
ORCHIDS PAPER PRODS CO DEL,30.645470216433633,10442
OREXIGEN THERAPEUTICS INC,6.490161738951272,58242
ORGANOVO HLDGS INC,7.640331527209646,373544
ORIENT-EXPRESS HOTELS LTD,14.393626216693601,53218
ORION MARINE GROUP INC,12.58929202913926,14139
ORITANI FINL CORP DEL,15.809648409559154,1144997
ORIX CORP,70.46473109898675,41056
ORMAT TECHNOLOGIES INC,29.984099341258425,26414
ORRSTOWN FINL SVCS INC,16.468151216986016,28965
ORTHOFIX INTL N V,30.15364303282616,187838
OSHKOSH CORP,58.866729887557135,140249
OSI SYSTEMS INC,59.86488485625524,20279
OTTER TAIL CORP,30.791049479987393,31730
OUTERWALL INC,72.49846817806431,300296
OVERSTOCK COM INC DEL,19.7075208913649,14360
OWENS & MINOR INC NEW,35.033278805209726,160162
OWENS CORNING NEW,43.16884767919079,217101
OWENS ILL INC,33.832390389545765,369764
OXFORD INDS INC,78.19521840733418,11126
P T TELEKOMUNIKASI INDONESIA,39.37542430414121,11784
PACCAR INC,67.44031893609203,1151077
PACER INTL INC TENN,8.95843596857417,154268
PACIFIC BIOSCIENCES CALIF IN,5.3486400104363705,30662
PACIFIC COAST OIL TR,13.383616909314156,57010
PACIFIC DRILLING SA LUXEMBOU,10.879972070536002,3402858
PACIFIC ETHANOL INC,15.518457559369857,4253
PACIFIC MERCANTILE BANCORP,6.16937745372967,10698
PACIFIC SUNWEAR CALIF INC,2.95556102881672,28421
PACIRA PHARMACEUTICALS INC,69.95336442371752,10507
PACKAGING CORP AMER,70.36993750540842,2900571
PACWEST BANCORP DEL,43.01022716307444,1595946
PALL CORP,89.4686781367013,581399
PALO ALTO NETWORKS INC,68.60502913928812,172276
PAN AMERICAN SILVER CORP,12.867866078875254,226611
PANDORA MEDIA INC,30.32010081325188,4269280
PANERA BREAD CO,176.4682177699136,545934
PANHANDLE OIL AND GAS INC,43.62924049505832,11231
PANTRY INC,15.33622146847119,89331
PAPA JOHNS INTL INC,52.108383484498916,245757
PARAMOUNT GOLD & SILVER CORP,1.2329625462360954,148423
PAREXEL INTL CORP,54.09230026656721,91159
PARK CITY GROUP INC,9.065453814142726,64641
PARK NATL CORP,76.87416544795575,15727
PARK STERLING CORP,6.6635382449554195,21310
PARKER DRILLING CO,7.089281505478711,216383
PARKER HANNIFIN CORP,119.70849855320972,438557
PARKERVISION INC,4.804042882841664,96169
PARKWAY PPTYS INC,18.24985520275936,925432
PARTNERRE LTD,103.50249449680858,117659
PATTERN ENERGY GROUP INC,27.127771911298836,189400
PATTERSON COMPANIES INC,41.758923383740836,254724
PATTERSON UTI ENERGY INC,31.679668010698006,934006
PAX WORLD FDS TR II,28.692307692307693,13000
PAYCHEX INC,42.59972570952922,1912571
PBF ENERGY INC,25.80087017472957,791795
PC-TEL INC,8.739268240145243,32497
PDC ENERGY INC,62.26015411537163,228011
PDF SOLUTIONS INC,18.1731371788368,33511
PDL BIOPHARMA INC,8.313245162551306,153490
PEABODY ENERGY CORP,16.34028439856,1432778
PEARSON PLC,17.80744564998185,99172
PEBBLEBROOK HOTEL TR,33.76978010994763,1916003
PEDEVCO CORP,2.0762711864406778,23600
PEGASYSTEMS INC,35.3236098450319,74596
PEMBINA PIPELINE CORP,38.081035177506884,531078
PENDRELL CORP,1.832276250880902,28380
PENGROWTH ENERGY CORP,6.081170162896988,546112
PENN NATL GAMING INC,12.3250990995721,76186
PENN VA CORP,17.48995699887788,1364383
PENN WEST PETE LTD NEW,8.360373289386013,507274
PENNANTPARK INVT CORP,11.049903802164607,797835
PENNEY J C INC,8.620095803296222,4543685
PENNSYLVANIA RL ESTATE INVT,18.05226551676856,211497
PENNYMAC FINL SVCS INC,16.647948734888022,30274
PENNYMAC MTG INVT TR,23.90033683376263,121128
PENSKE AUTOMOTIVE GRP INC,42.754115326153745,123684
PENTAIR LTD,79.34095740076368,935721
PEOPLES FED BANCSHARES INC,17.934568387859677,10148
PEOPLES UNITED FINANCIAL INC,14.869959581299028,3502834
PEP BOYS MANNY MOE & JACK,12.7206518147755,284498
PEPCO HOLDINGS INC,20.480106100795755,1508000
PEPSICO INC,83.49998483777215,5012456
PEREGRINE PHARMACEUTICALS IN,1.9062604012224273,33049
PEREGRINE SEMICONDUCTOR CORP,6.050074016862972,77685
PERFECT WORLD CO LTD,20.659622590554637,29623
PERFICIENT INC,18.12600922302556,68741
PERFUMANIA HLDGS INC,6.774169796038583,13581
PERICOM SEMICONDUCTOR CORP,7.827324478178369,12648
PERKINELMER INC,45.05997960340687,2437662
PERNIX THERAPEUTICS HLDGS IN,5.357336123236768,55438
PERRIGO CO PLC,154.65879995547144,359320
PETMED EXPRESS INC,13.417548651416865,29290
PETROBRAS ARGENTINA S A,5.5619999405133695,33621
PETROCHINA CO LTD,108.49826448750662,43503
PETROLEO BRASILEIRO SA PETRO,13.216777013369367,3584762
PETROLOGISTICS LP,12.440672439404368,1104040
PETROQUEST ENERGY INC,5.697731339929861,124611
PETSMART INC,68.90983274648363,1849707
PFIZER INC,32.119981983022896,34065648
PG&E CORP,43.200051894737086,4748073
PGT INC,11.506613614367136,37196
PHARMACYCLICS INC,100.2195822737775,1307938
PHARMERICA CORP,27.979725104981778,216228
PHH CORP,25.83846230664515,190259
PHI INC,44.22681055455055,16031
PHILIP MORRIS INTL INC,81.87019398596614,5182179
PHILIPPINE LONG DISTANCE TEL,61.03500761035008,26280
PHILLIPS 66,77.06031950477417,2739114
PHILLIPS 66 PARTNERS LP,48.56968169859562,863584
PHOENIX COS INC NEW,51.79190751445087,4325
PHOENIX NEW MEDIA LTD,10.370185426579841,688898
PHOTOMEDEX INC,15.838904807386182,12564
PHOTRONICS INC,8.529158562637503,62726
PICO HLDGS INC,26.006412540078372,19649
PIEDMONT NAT GAS INC,35.38846930382113,53492
PIEDMONT OFFICE REALTY TR IN,17.150185248334704,3296116
PIER 1 IMPORTS INC,18.880175179508072,235644
PIKE CORP,10.75794621026895,26585
PILGRIMS PRIDE CORP NEW,20.920615318003687,812978
PIMCO DYNAMIC INCOME FD,30.301144848183174,16072
PIMCO ETF TR,76.87476710642557,238843
PIMCO INCOME OPPORTUNITY FD,28.259958071278824,11925
PIMCO INCOME STRATEGY FUND I,10.394053022827444,15201
PIMCO NY MUNICIPAL INCOME FD,11.042654028436019,21100
PINNACLE ENTMT INC,23.702821165848697,182974
PINNACLE FINL PARTNERS INC,37.4901833087517,1252968
PINNACLE FOODS INC DEL,29.82107355864811,11066
PINNACLE WEST CAP CORP,54.65967956875044,499015
PIONEER ENERGY SVCS CORP,12.950602133157732,501135
PIONEER NAT RES CO,187.14088541579213,893343
PIPER JAFFRAY COS,45.78410311493018,52136
PITNEY BOWES INC,25.991089035234587,860064
PLAINS ALL AMERN PIPELINE L,55.119978861433374,8916404
PLAINS GP HLDGS L P,27.980015545013337,10907678
PLANET PAYMENT INC,2.7695351137487636,15165
PLANTRONICS INC NEW,44.45052107070155,65826
PLATFORM SPECIALTY PRODS COR,19.04861785745827,181168
PLATINUM UNDERWRITER HLDGS L,60.10048546776621,47171
PLEXUS CORP,40.10147331446971,10249
PLUG POWER INC,7.099981709648992,240564
PLUM CREEK TIMBER CO INC,42.04107916302608,748506
PLX TECHNOLOGY INC,6.045397513402532,61369
PLY GEM HLDGS INC,12.629524778055686,72766
PMC-SIERRA INC,7.610020381505278,4251894
PNC FINL SVCS GROUP INC,86.99991898669973,2271232
PNM RES INC,27.024489292903212,170401
POLARIS INDS INC,139.7058823529412,125664
POLYCOM INC,13.718772934857872,385603
POLYONE CORP,36.659781238146984,2341176
POLYPORE INTL INC,34.2064028906337,116791
POOL CORPORATION,61.30296531834652,13523
POPEYES LA KITCHEN INC,40.64272211720227,59248
POPULAR INC,30.99325188836714,153969
PORTFOLIO RECOVERY ASSOCS IN,57.86710121310882,55230
PORTLAND GEN ELEC CO,32.34003619515935,2037289
PORTOLA PHARMACEUTICALS INC,25.91588372532947,15859
PORTUGAL TELECOM SGPS S A,4.268824329508597,143365
POSCO,69.40856900028331,60007
POST HLDGS INC,55.116700873466655,83804
POST PPTYS INC,49.100291510170514,1082295
POTASH CORP SASK INC,36.21975536756149,1517542
POTLATCH CORP NEW,38.69286931909556,62182
POWELL INDS INC,64.76683937823833,3860
POWER INTEGRATIONS INC,65.7852215087606,71171
POWERSECURE INTL INC,23.459001354244027,22891
POWERSHARES ACTIVE MNG ETF T,21.912129985602864,63207
POWERSHARES DB CMDTY IDX TRA,26.12301485695729,160127
POWERSHARES DB G10 CURCY HAR,26.15796742767628,107883
POWERSHARES ETF TR II,35.052295763841215,569549
POWERSHARES ETF TRUST,40.501150369016614,2426178
POWERSHARES ETF TRUST II,24.92990669914902,10708584
POWERSHARES GLOBAL ETF FD,21.094332451357317,68407
POWERSHARES GLOBAL ETF TRUST,21.29488753018897,707212
POWERSHARES INDIA ETF TR,18.705942582601505,25393
POWERSHARES QQQ TRUST,87.66998210840876,17720615
POWERSHS DB MULTI SECT COMM,19.94482537187953,236703
POWERSHS DB US DOLLAR INDEX,22.17435242806234,188010
POZEN INC,8.006194775923339,72319
PPG INDS INC,193.459891909295,596351
PPL CORP,33.59439434281228,2220043
PRANA BIOTECHNOLOGY LTD,2.805327914117205,45271
PRAXAIR INC,130.9687879555662,880141
PRECIDIAN ETFS TR,17.099875165125674,3716109
PRECISION CASTPARTS CORP,252.76033490319205,840840
PRECISION DRILLING CORP,11.975909196201066,86340
PREFERRED APT CMNTYS INC,8.044806517311608,19640
PREFERRED BK LOS ANGELES CA,25.945099927763064,16612
PREMIER INC,32.98665826242252,9519
PREMIERE GLOBAL SVCS INC,12.059804620693265,4316322
PRESTIGE BRANDS HLDGS INC,27.250570588399793,1394613
PRGX GLOBAL INC,6.926564742874068,43889
PRICE T ROWE GROUP INC,82.34968327044896,2600010
PRICELINE COM INC,1191.8926044543566,231369
PRICESMART INC,100.93382522480977,52044
PRIMERICA INC,47.10884232828308,140653
PRIMERO MNG CORP,7.207874872248486,167317
PRIMORIS SVCS CORP,29.978738483345147,28220
PRINCIPAL FINL GROUP INC,45.98999273684222,6329203
PRIVATEBANCORP INC,30.50998779912189,2694888
PROASSURANCE CORP,44.52921784943779,1207926
PROCERA NETWORKS INC,10.361880838370357,12739
PROCTER & GAMBLE CO,80.59997101589295,10888726
PROGENICS PHARMACEUTICALS IN,4.097027067001923,67610
PROGRESS SOFTWARE CORP,21.800233084253104,43761
PROGRESSIVE CORP OHIO,24.220087668318723,1662174
PROGRESSIVE WASTE SOLUTIONS,25.309958885084196,1815886
PROLOGIS INC,40.83019212165731,2937826
PROMOTORA DE INFORMACIONES S,3.223389459085711,8775235
PROOFPOINT INC,37.092925322852324,28496
PROS HOLDINGS INC,31.495564005069706,31560
PROSHARES TR,48.130141374983715,4482264
PROSHARES TR II,54.51547660135301,559199
PROSPECT CAPITAL CORPORATION,10.796366731674729,92809
PROSPERITY BANCSHARES INC,66.15029686109143,1034659
PROTALIX BIOTHERAPEUTICS INC,4.571187453848588,28439
PROTECTIVE LIFE CORP,52.589563962562494,195419
PROTHENA CORP PLC,38.289547233091106,32202
PROTO LABS INC,67.72697150430749,7545
PROVIDENCE SVC CORP,28.282576135796305,40060
PROVIDENT FINL HLDGS INC,15.416098226466575,14660
PROVIDENT FINL SVCS INC,18.369784093056175,1915918
PRUDENTIAL FINL INC,84.64993901078321,6076484
PRUDENTIAL PLC,42.54233612952326,235201
PS BUSINESS PKS INC CALIF,83.61998901702361,910500
PTC INC,35.419891043251916,3464494
PUBLIC STORAGE,168.49058997174876,1016947
PUBLIC SVC ENTERPRISE GROUP,38.140275317935824,1663386
PULASKI FINL CORP,10.556997120818966,28133
PULTE GROUP INC,19.189816185489395,3782944
PUMA BIOTECHNOLOGY INC,104.10874266295953,6474
PUTNAM MASTER INTER INCOME T,5.166972986094254,28837
PUTNAM PREMIER INCOME TR,5.529893956151194,30742
PVH CORP,124.77008603188703,5911994
QAD INC,20.429152447290914,21391
QEP MIDSTREAM PARTNERS LP,23.37998718345675,1714971
QEP RES INC,29.44047566224431,1171924
QIAGEN NV,21.09102812916501,299369
QIHOO 360 TECHNOLOGY CO LTD,99.58116579965319,374850
QIWI PLC,34.65637719690375,42503
QLIK TECHNOLOGIES INC,26.58652686072784,45587
QLOGIC CORP,12.747736943563503,112569
QLT INC,5.558597043673549,250243
QTS RLTY TR INC,25.09075379030536,28098
QUAD / GRAPHICS INC,23.448301808707757,106319
QUAKER CHEM CORP,78.82952314506839,369798
QUALCOMM INC,78.85994877663381,16916889
QUALITY DISTR INC FLA,12.9893397832124,55815
QUALITY SYS INC,16.880318150699857,2134083
QUANEX BUILDING PRODUCTS COR,20.70822116380203,14487
QUANTA SVCS INC,36.900015676684546,3310649
QUANTUM CORP,1.2184448524995282,291355
QUANTUM FUEL SYS TECH WORLDW,9.682899207248017,17660
QUEST DIAGNOSTICS INC,57.919667499307785,671758
QUESTAR CORP,23.779651465694144,376204
QUESTCOR PHARMACEUTICALS INC,64.93056040818868,787087
QUICKLOGIC CORP,5.210864822706259,88469
QUICKSILVER RESOURCES INC,2.6301190709092324,1865695
QUIDEL CORP,27.305353632332096,87492
QUIKSILVER INC,7.5159447092016975,42177
QUINSTREET INC,6.6386010362694305,92640
QUINTILES TRANSNATIO HLDGS I,50.783534089580165,34204
QUNAR CAYMAN IS LTD,30.590110473957093,545830
RACKSPACE HOSTING INC,32.817876929597645,297277
RADIAN GROUP INC,15.030066838140032,3728859
RADIOSHACK CORP,2.12048958087636,428203
RADISYS CORP,3.5917927535581198,66819
RADWARE LTD,17.680064691252994,1899484
RAIT FINANCIAL TRUST,8.483449220113291,37249
RALLY SOFTWARE DEV CORP,13.408657772937651,14692
RALPH LAUREN CORP,160.93058035570397,775645
RAMBUS INC DEL,10.750154864785271,492365
RAMCO-GERSHENSON PPTYS TR,16.29817117050051,201495
RAND LOGISTICS INC,6.887052341597796,37026
RANDGOLD RES LTD,74.999574735911,117574
RANGE RES CORP,82.9703129826748,1874321
RAPTOR PHARMACEUTICAL CORP,10.000160670961936,2800755
RARE ELEMENT RES LTD,1.4536864580020896,22013
RAVEN INDS INC,32.74339045478665,32037
