nameOfIssuer,sprice,sshPrnamt
MPLX LP,44.53944646825516,896823
MRC GLOBAL INC,32.20749608094627,7017
MSC INDL DIRECT INC,80.8713617034568,224109
MSCI INC,43.719847351509145,4856124
MTR GAMING GROUP INC,5.153988024557237,39581
MTS SYS CORP,71.0635769459299,33660
MUELLER INDS INC,63.005824900624326,90817
MUELLER WTR PRODS INC,9.368662522025332,150395
MULTI COLOR CORP,37.756738184317015,26194
MULTI FINELINE ELECTRONIX IN,13.878298002135123,19671
MULTIMEDIA GAMES HLDG CO INC,31.359105056610584,110845
MURPHY OIL CORP,64.88016435060797,1998654
MURPHY USA INC,41.55973668016772,505393
MVC CAPITAL INC,13.487120905037402,54274
MWI VETERINARY SUPPLY INC,169.96791947493892,33977
MYERS INDS INC,21.12419138125873,112383
MYLAN INC,43.40009167739116,2720409
MYR GROUP INC DEL,25.079489578604875,971511
MYRIAD GENETICS INC,20.980390398201383,668958
NABORS INDUSTRIES LTD,16.990092756416228,1234955
NACCO INDS INC,62.18735009936271,29186
NANOMETRICS INC,19.044776119402982,50250
NANOSPHERE INC,2.28824001095226,51131
NANOVIRICIDES INC,4.798028262911746,197998
NASDAQ OMX GROUP INC,39.79995504848725,5597142
NATIONAL BEVERAGE CORP,20.15524989786191,29372
NATIONAL BK GREECE S A,5.595737023578718,86137
NATIONAL BK HLDGS CORP,21.386650751019598,10053
NATIONAL CINEMEDIA INC,19.959713349138376,185173
NATIONAL FUEL GAS CO N J,71.40010423372881,195714
NATIONAL GRID PLC,65.32228017883756,107360
NATIONAL HEALTH INVS INC,56.10098549676376,752108
NATIONAL HEALTHCARE CORP,53.91781964819579,28766
NATIONAL INSTRS CORP,32.02142155464715,126228
NATIONAL INTERSTATE CORP,22.99225438238891,12265
NATIONAL OILWELL VARCO INC,79.53030530450967,1352453
NATIONAL PENN BANCSHARES INC,11.330254242375936,483043
NATIONAL PRESTO INDS INC,80.52792654934964,10456
NATIONAL RETAIL PROPERTIES I,30.330130056039117,3153333
NATIONAL WESTN LIFE INS CO,223.47826086956522,1150
NATIONSTAR MTG HLDGS INC,36.95984605075514,582010
NATURAL GAS SERVICES GROUP,27.569879334046128,26188
NATURAL RESOURCE PARTNERS L,19.939162369699893,53914
NATURES SUNSHINE PRODUCTS IN,17.34804515594107,15679
NATUS MEDICAL INC DEL,22.49873373782883,282327
NAUTILUS INC,8.431673457868092,56691
NAVIDEA BIOPHARMACEUTICALS I,2.070080536709932,66181
NAVIGANT CONSULTING INC,19.20189861469449,222478
NAVIGATORS GROUP INC,63.156587607102935,40265
NAVIOS MARITIME ACQUIS CORP,4.400089605734768,2232000
NAVIOS MARITIME HOLDINGS INC,11.143503255864642,36703
NAVIOS MARITIME PARTNERS L P,19.119967516614327,1361927
NAVISTAR INTL CORP NEW,38.195380605733796,44508
NBT BANCORP INC,25.89822708017363,95605
NCI BUILDING SYS INC,17.54081994670099,242406
NCI INC,6.6113762616383696,25562
NCR CORP NEW,34.059806995755984,501647
NEENAH PAPER INC,42.768798313422344,71150
NEKTAR THERAPEUTICS,11.34898407984512,266015
NELNET INC,42.143415048576955,145954
NEOGEN CORP,45.70009491119024,140131
NEONODE INC,6.318243160348423,16302
NEOPHOTONICS CORP,7.081317124985247,16946
NEOSTEM INC,6.833248342682305,29415
NET 1 UEPS TECHNOLOGIES INC,8.731756416708606,39740
NETAPP INC,41.14011736370296,4457085
NETEASE INC,78.59776986003907,160259
NETFLIX INC,368.17055086785825,363481
NETGEAR INC,32.942559018925856,105517
NETQIN MOBILE INC,14.699976750575953,94626
NETSCOUT SYS INC,29.5901708559687,852648
NETSUITE INC,103.02002896003556,481353
NEUROCRINE BIOSCIENCES INC,9.33904966059307,419850
NEUSTAR INC,49.867180320026186,158862
NEVSUN RES LTD,3.32023013799555,825244
NEW AMER HIGH INCOME FD INC,9.645464025026069,23016
NEW GOLD INC CDA,5.240039386626306,1013542
NEW JERSEY RES,46.237949490155,122194
NEW MTN FIN CORP,15.0401895641672,958831
NEW ORIENTAL ED & TECH GRP I,31.5021799445105,63075
NEW RESIDENTIAL INVT CORP,6.679029832221135,1027245
NEW SOURCE ENERGY PARTNERS L,23.37115452099661,427450
NEW YORK & CO INC,4.396984924623116,35024
NEW YORK CMNTY BANCORP INC,16.850025844672686,5422781
NEW YORK MTG TR INC,6.988313329121921,50656
NEW YORK TIMES CO,15.869071088300505,358118
NEWBRIDGE BANCORP,7.407407407407407,12015
NEWCASTLE INVT CORP,5.739878468999911,3097975
NEWELL RUBBERMAID INC,32.40991005262894,2051533
NEWFIELD EXPL CO,24.629901241810895,1022700
NEWLINK GENETICS CORP,21.94148936170213,4512
NEWMARKET CORP,334.17737154150194,16192
NEWMONT MINING CORP,23.029907232182357,3279909
NEWPARK RES INC,12.289939062454044,4861863
NEWPORT CORP,18.06972560756436,2420402
NEWS CORP NEW,18.017184193522045,3489835
NEWSTAR FINANCIAL INC,17.771740668421202,70674
NEXSTAR BROADCASTING GROUP I,55.750658472344156,22780
NEXTERA ENERGY INC,79.53414546587497,3668613
NGL ENERGY PARTNERS LP,34.500028361773495,4953851
NGP CAP RES CO,7.468666858992853,31197
NIC INC,24.866728176738942,156072
NICE SYS LTD,40.93868565272378,21349
NICHOLAS FINANCIAL INC,15.719013237063779,13296
NIDEC CORP,24.715546090660176,82175
NIELSEN HOLDINGS N V,45.88889611656801,614920
NII HLDGS INC,2.7502519141769803,1213707
NIKE INC,78.63999092247522,10619635
NIMBLE STORAGE INC,45.301388568692474,112778
NIPPON TELEG & TEL CORP,27.0381320569689,547597
NISKA GAS STORAGE PARTNERS L,14.738982066361723,13773
NISOURCE INC,32.8800340469333,1010370
NMI HLDGS INC,12.711864406779663,11800
NN INC,20.177717896897956,31173
NOAH HLDGS LTD,17.998618985317634,110064
NOBLE CORP PLC,37.47064448712998,603379
NOBLE ENERGY INC,68.11019307447364,976359
NOKIA CORP,8.110106283832813,5118182
NOMURA HLDGS INC,7.77042007863541,676540
NOODLES & CO,35.94957299715332,12295
NORANDA ALUM HLDG CORP,3.281552984295425,46929
NORDIC AMERICAN TANKERS LIMI,9.697108916089654,60946
NORDION INC,8.48989143434223,3052807
NORDSON CORP,74.28989668665372,71046
NORDSTROM INC,61.800904081565314,484912
NORFOLK SOUTHERN CORP,92.82977724608932,990555
NORTH AMERN PALLADIUM LTD,0.6519482492341191,157988
NORTH VALLEY BANCORP,18.92573201473725,25785
NORTHEAST UTILS,42.389862102678975,930765
NORTHERN DYNASTY MINERALS LT,1.2810484525584074,338785
NORTHERN OIL & GAS INC NEV,15.069735629107562,269016
NORTHERN TIER ENERGY LP,24.600128493875047,2512182
NORTHERN TR CORP,61.89046591865343,1959591
NORTHFIELD BANCORP INC DEL,13.208547520804037,43381
NORTHROP GRUMMAN CORP,114.60967035827828,1213833
NORTHSTAR RLTY FIN CORP,13.449620196180339,790803
NORTHWEST BANCSHARES INC MD,14.783161055610094,207804
NORTHWEST BIOTHERAPEUTICS IN,3.7699371677138718,620700
NORTHWEST NAT GAS CO,42.81840399058151,89611
NORTHWEST PIPE CO,37.73827923750644,7764
NORTHWESTERN CORP,43.31905941792352,908884
NORWEGIAN CRUISE LINE HLDGS,35.469899624436806,2603024
NOVA MEASURING INSTRUMENTS L,9.840122951637692,50101
NOVACOPPER INC,1.5205138288111155,648465
NOVAGOLD RES INC,2.5460585265642415,91514
NOVARTIS A G,80.38007520892559,699651
NOVATEL WIRELESS INC,2.3797719385225586,10085
NOVAVAX INC,5.1117809595579,79620
NOVO-NORDISK A S,184.76016468733184,79909
NPS PHARMACEUTICALS INC,30.358147247240666,273798
NRG ENERGY INC,28.72015465306169,1139583
NRG YIELD INC,40.01690855290968,21291
NTELOS HLDGS CORP,20.233505892719464,90790
NTN BUZZTIME INC,0.6306306306306306,11100
NTT DOCOMO INC,16.510751686890245,279212
NU SKIN ENTERPRISES INC,138.21893776370783,201217
NUANCE COMMUNICATIONS INC,15.200264507000192,562556
NUCOR CORP,53.38003210685383,1151779
NUMEREX CORP PA,12.923235978288965,11607
NUPATHE INC,3.269897325223988,30582
NUSTAR ENERGY LP,50.990239186879,1416173
NUSTAR GP HOLDINGS LLC,28.090249329515178,1133881
NUTRACEUTICAL INTL CORP,26.760742435799642,15732
NUTRI SYS INC NEW,16.439441978440076,63080
NUVASIVE INC,32.3294696355216,573285
NUVEEN BUILD AMER BD FD,18.442868503327993,91797
NUVEEN BUILD AMER BD OPPTNY,19.445212422818173,21702
NUVEEN CA DIVIDEND ADV MUN F,12.843872278144508,66958
NUVEEN CA MUN MKT OPPORTUNT,13.53280420259236,17513
NUVEEN CA SELECT QUALITY MUN,13.766497461928934,49250
NUVEEN CONN PREM INCOME MUN,11.583150473038598,27799
NUVEEN DIVER CURRENCY OPPOR,10.08574526101383,30439
NUVEEN DIVERSIFIED DIV INCM,11.269776791759107,96009
NUVEEN GBL VL OPPORTUNITIES,13.155218010442802,14747
NUVEEN MICH QUALITY INCOME M,12.520091362828865,47284
NUVEEN MTG OPPORTUNITY TERM,23.152225885195158,39737
NUVEEN MUN ADVANTAGE FD INC,12.164064343425302,122903
NUVEEN MUN INCOME FD INC,10.117125179968092,25699
NUVEEN MUN OPPORTUNITY FD IN,13.219078274864613,229895
NUVEEN MUN VALUE FD INC,9.040574713359016,482049
NUVEEN NY AMT-FREE MUN INCOM,12.276840303252628,143115
NUVEEN NY DIV ADVANTG MUN FD,12.483798349137048,14659
NUVEEN NY DIVID ADVNTG MUN F,12.700165654334622,16299
NUVEEN NY MUN VALUE FD,8.767123287671232,21900
NUVEEN PFD INCOME OPPRTNY FD,8.87176621670637,102009
NUVEEN PREM INCOME MUN FD,12.331348106840574,171433
NUVEEN PREM INCOME MUN FD 4,12.130159634627505,115827
NUVEEN PREMIER MUN INCOME FD,12.37323686185464,51967
NUVEEN QUALITY MUN FD INC,12.0813660109507,95519
NUVEEN QUALITY PFD INC FD 3,7.870370370370369,23760
NUVEEN QUALITY PFD INCOME FD,7.881007881007882,198198
NUVEEN SELECT MAT MUN FD,9.64115030801956,36199
NUVEEN SELECT QUALITY MUN FD,12.40427643281095,106818
NUVEEN SELECT TAX FREE INCM,12.609751541191855,85648
NUVEEN TEX QUALITY INCOME MU,12.840966574574887,25699
NUVERRA ENVIRONMENTAL SOLUTI,16.780414501283577,31942
NVE CORP,58.31702544031312,5110
NVIDIA CORP,16.019978185508904,24216013
NVR INC,1025.9910960356158,23585
NXP SEMICONDUCTORS N V,45.92644291287063,240711
O REILLY AUTOMOTIVE INC NEW,128.70840297245925,522934
OAKTREE CAP GROUP LLC,58.8399872099397,350272
OASIS PETE INC NEW,46.969692376254734,329851
OCCIDENTAL PETE CORP DEL,95.09975256244387,3781156
OCEAN RIG UDW INC,19.25,1000000
OCEANEERING INTL INC,78.88195301123241,215626
OCEANFIRST FINL CORP,17.13662564262346,25676
OCH ZIFF CAP MGMT GROUP,14.799997496224217,1118311
OCI PARTNERS LP,27.60043431053203,1197300
OCI RES LP,20.48726025758603,125395
OCLARO INC,2.4900746948737615,2714778
OCWEN FINL CORP,55.45091932474108,229897
OCZ TECHNOLOGY GROUP INC,0.03737918513376408,374540
ODYSSEY MARINE EXPLORATION I,2.014922639182308,81889
OFFICE DEPOT INC,5.28998067976676,6010797
OFG BANCORP,17.353418992763256,13542
OGE ENERGY CORP,33.9004946513479,479934
OHR PHARMACEUTICAL INC,7.880370979103076,136288
OI S.A.,1.6342328781851414,1720685
OIL STS INTL INC,101.7192967080381,1186648
OILTANKING PARTNERS L P,62.06999279379381,1987176
OLD DOMINION FGHT LINES INC,53.02002599299897,105413
OLD NATL BANCORP IND,15.369616988915922,349781
OLD REP INTL CORP,17.270120741875708,2611273
OLIN CORP,28.85120284257301,481817
OLYMPIC STEEL INC,28.97994410240199,398586
OM GROUP INC,36.40792639604516,167491
OMEGA HEALTHCARE INVS INC,29.79995713740598,2104399
OMEGA PROTEIN CORP,12.288301296513552,66486
OMEROS CORP,11.294101192349382,28599
OMNICARE CAP TR I,74.0,10000
OMNICARE CAP TR II,74.22079159075257,204727
OMNICARE INC,60.35975116820661,1452226
OMNICELL INC,25.528433766827472,166246
OMNICOM GROUP INC,74.3708586608262,935084
OMNIVISION TECHNOLOGIES INC,17.204842533727785,47661
OMNOVA SOLUTIONS INC,9.113460827952638,56839
ON ASSIGNMENT INC,34.92081636046222,192464
ON SEMICONDUCTOR CORP,8.239507878125954,809393
ONCOMED PHARMACEUTICALS INC,29.533525541509576,27054
ONCOTHYREON INC,1.7662784036662211,20948
ONEBEACON INSURANCE GROUP LT,15.846899896085901,11548
ONEOK INC NEW,62.179985777646394,2219042
ONEOK PARTNERS LP,52.64997866879753,3544104
OPEN TEXT CORP,91.98370208935425,42214
OPENTABLE INC,79.36528514202004,77137
OPEXA THERAPEUTICS INC,1.8023255813953487,17200
OPHTHOTECH CORP,32.34326114339117,24611
OPKO HEALTH INC,8.439626973095002,1779818
OPLINK COMMUNICATIONS INC,18.598140185981404,50005
ORACLE CORP,38.25998168145405,25128632
ORANGE,12.352906535678283,288677
ORASURE TECHNOLOGIES INC,6.290585560426293,177249
ORBCOMM INC,6.336414389197336,65021
ORBITAL SCIENCES CORP,23.302906068087612,220745
ORBITZ WORLDWIDE INC,7.177912062230828,239624
ORBOTECH LTD,13.530864197530866,20250
OREXIGEN THERAPEUTICS INC,5.6321501906717515,102270
ORGANOVO HLDGS INC,11.08174525896045,21567
ORIENT-EXPRESS HOTELS LTD,15.106159427472592,50443
ORIGIN AGRITECH LIMITED,1.2690507261125146,83527
ORION MARINE GROUP INC,12.035088970509575,56086
ORITANI FINL CORP DEL,16.04948180714741,1220974
ORIX CORP,89.11125118184682,38076
ORMAT TECHNOLOGIES INC,27.22909825713564,39590
ORRSTOWN FINL SVCS INC,16.353313160847243,29413
ORTHOFIX INTL N V,22.81905062237756,114159
OSHKOSH CORP,50.378918848449466,176423
OSI SYSTEMS INC,53.1069428393635,56245
OSIRIS THERAPEUTICS INC NEW,16.100178890876567,13975
OTTER TAIL CORP,29.269260193239454,70586
OUTERWALL INC,67.27013376900175,241162
OVERSTOCK COM INC DEL,30.838661150808573,7977
OWENS & MINOR INC NEW,36.559843874380505,155772
OWENS CORNING NEW,40.71814203111523,156515
OWENS ILL INC,35.779883678366616,614675
OXFORD INDS INC,80.67558547839461,34459
P T TELEKOMUNIKASI INDONESIA,35.84633420506809,66534
PACCAR INC,59.16994672158072,1232957
PACER INTL INC TENN,8.26363411152662,169538
PACIFIC BIOSCIENCES CALIF IN,5.254947039986863,12179
PACIFIC CONTINENTAL CORP,15.937528541419308,43796
PACIFIC DRILLING SA LUXEMBOU,11.460037926224942,3285853
PACIFIC MERCANTILE BANCORP,6.2020082693443594,10158
PACIFIC SUNWEAR CALIF INC,3.356439255746078,27410
PACIRA PHARMACEUTICALS INC,57.50560119492158,6695
PACKAGING CORP AMER,63.27983038922927,2738977
PACTERA TECHNOLOGY INTL LTD,7.134058714842948,19484
PACWEST BANCORP DEL,42.22002811877925,1505044
PALL CORP,85.35105841149573,349486
PALO ALTO NETWORKS INC,57.46716274578744,190561
PAN AMERICAN SILVER CORP,11.699583440935069,267189
PANDORA MEDIA INC,26.599740920553323,4285944
PANERA BREAD CO,176.68952441377073,542194
PANHANDLE OIL AND GAS INC,33.40461191700861,17303
PANTRY INC,16.778079627199006,98283
PAPA JOHNS INTL INC,45.3997193324287,172446
PARAMOUNT GOLD & SILVER CORP,0.9309618305649467,122454
PAREXEL INTL CORP,45.18148968588397,263183
PARK ELECTROCHEMICAL CORP,28.727272727272727,44000
PARK NATL CORP,85.05520261518534,16213
PARK OHIO HLDGS CORP,52.46125021291092,5871
PARK STERLING CORP,7.13244276313197,25377
PARKER DRILLING CO,8.129332317166794,358209
PARKER HANNIFIN CORP,128.64083958049238,424593
PARKERVISION INC,4.548123055744873,148193
PARKWAY PPTYS INC,19.29004342308633,780921
PARTNERRE LTD,105.43402777777777,57600
PATRIOT TRANSN HLDG INC,41.527126590756865,20902
PATTERN ENERGY GROUP INC,30.308514305411926,232080
PATTERSON COMPANIES INC,41.20215936004089,219139
PATTERSON UTI ENERGY INC,25.319643272881045,631407
PAX WORLD FDS TR II,29.923076923076923,13000
PAYCHEX INC,45.530081175744456,2665205
PBF ENERGY INC,31.461861832673193,329224
PC-TEL INC,9.570003340061865,68861
PDC ENERGY INC,53.218617646406635,180388
PDF SOLUTIONS INC,25.59682390429922,19143
PDL BIOPHARMA INC,8.439702863910208,300603
PEABODY ENERGY CORP,19.53027983617143,1107255
PEARSON PLC,22.39690560858444,128232
PEBBLEBROOK HOTEL TR,30.7597603624837,1783694
PEDEVCO CORP,2.152703031144752,28801
PEGASYSTEMS INC,49.17982850267298,131314
PEMBINA PIPELINE CORP,35.23020173779841,503971
PENGROWTH ENERGY CORP,6.200171121320934,587887
PENN NATL GAMING INC,14.323471736720947,35187
PENN VA CORP,9.430487561578245,390966
PENN WEST PETE LTD NEW,8.36161314370749,347421
PENNANTPARK INVT CORP,11.599922608818217,1142249
PENNEY J C INC,9.149996770727526,4257925
PENNSYLVANIA RL ESTATE INVT,18.980912153130514,261842
PENNYMAC FINL SVCS INC,17.549849767822998,14644
PENNYMAC MTG INVT TR,22.964427651285263,102158
PENSKE AUTOMOTIVE GRP INC,47.15609432939577,116231
PENTAIR LTD,77.67001920489345,751371
PEOPLES FED BANCSHARES INC,17.75481446688586,10645
PEOPLES UNITED FINANCIAL INC,15.120047157997687,3533653
PEP BOYS MANNY MOE & JACK,12.141101676207855,475657
PEPCO HOLDINGS INC,19.12984071520418,2298085
PEPSICO INC,82.9399336358291,6937177
PEREGRINE PHARMACEUTICALS IN,1.4019573481437546,37091
PEREGRINE SEMICONDUCTOR CORP,7.404365172494719,85220
PERFICIENT INC,23.41305229023105,123350
PERFUMANIA HLDGS INC,6.341107871720117,13720
PERICOM SEMICONDUCTOR CORP,8.862776339374626,70294
PERKINELMER INC,41.22985685140365,3567342
PERNIX THERAPEUTICS HLDGS IN,2.5220418117014405,47977
PETMED EXPRESS INC,16.636744464392578,41775
PETROBRAS ARGENTINA S A,5.56125657916515,30209
PETROCHINA CO LTD,109.74855729596044,38816
PETROLEO BRASILEIRO SA PETRO,13.901930386904926,3625180
PETROLOGISTICS LP,11.649968523919094,916569
PETROQUEST ENERGY INC,4.321418645480983,295042
PETSMART INC,72.74972596839808,2449535
PFIZER INC,30.630026548038312,36123573
PG&E CORP,40.27996212383341,4653058
PGT INC,10.120275807859253,173019
PHARMACYCLICS INC,105.78002650781278,967262
PHARMERICA CORP,21.500497992081748,282133
PHH CORP,24.349449399221985,185343
PHI INC,43.40370806987461,18662
PHILIP MORRIS INTL INC,87.13009566669636,5488953
PHILIPPINE LONG DISTANCE TEL,60.10013152870296,47138
PHILLIPS 66,77.13026097557518,2327919
PHILLIPS 66 PARTNERS LP,37.929632531998614,949416
PHOENIX COS INC NEW,61.417220268333985,15354
PHOENIX NEW MEDIA LTD,9.629632861158493,687669
PHOTRONICS INC,9.028063650687752,70447
PICO HLDGS INC,23.108508132539708,31417
PIEDMONT NAT GAS INC,33.1597098866984,182963
PIEDMONT OFFICE REALTY TR IN,16.51990510615249,3548386
PIER 1 IMPORTS INC,23.078410034651622,279352
PIKE ELEC CORP,10.570415726716082,77575
PILGRIMS PRIDE CORP NEW,16.249382818942124,791907
PIMCO ETF TR,99.99416745244044,205742
PIMCO NY MUNICIPAL INCOME FD,10.14218009478673,21100
PINNACLE ENTMT INC,25.99082991651644,709481
PINNACLE FINL PARTNERS INC,32.53019664437187,1297164
PINNACLE FOODS INC DEL,27.457674400069077,150559
PINNACLE WEST CAP CORP,52.91863908966354,609445
PIONEER ENERGY SVCS CORP,8.01216795611871,333992
PIONEER NAT RES CO,184.0705083832537,1069036
PIPER JAFFRAY COS,39.552154651631085,310375
PITNEY BOWES INC,23.29994591446164,1922880
PLAINS ALL AMERN PIPELINE L,51.769971713415245,8385247
PLAINS GP HLDGS L P,26.769957919512482,10886756
PLANET PAYMENT INC,2.756619513964454,13785
PLANTRONICS INC NEW,46.4458710918488,86294
PLATINUM UNDERWRITER HLDGS L,61.28872978644612,32404
PLEXUS CORP,43.28195137362275,75967
PLUG POWER INC,1.5807560137457044,14550
PLUM CREEK TIMBER CO INC,46.51041349359002,804293
PLX TECHNOLOGY INC,6.5805230204258525,87683
PLY GEM HLDGS INC,18.034468377686856,177438
PMC-SIERRA INC,6.429853600493881,4595439
PNC FINL SVCS GROUP INC,77.58007507294846,2555914
PNM RES INC,24.123240441838504,182148
POLARIS INDS INC,145.6382156995269,165712
POLYCOM INC,11.229996812369837,7422442
POLYONE CORP,35.350105303250956,2856512
POLYPORE INTL INC,38.898638313047236,106559
POOL CORPORATION,58.13953488372093,99244
POPULAR INC,28.720107389668716,60341
PORTFOLIO RECOVERY ASSOCS IN,52.84534787051081,157573
PORTLAND GEN ELEC CO,30.200178503123805,1568600
PORTOLA PHARMACEUTICALS INC,25.756618618273706,34826
PORTUGAL TELECOM SGPS S A,4.315573851997693,100566
POSCO,78.00266146752081,64626
POST HLDGS INC,49.2663160115527,137457
POST PPTYS INC,45.23000058461386,889476
POTASH CORP SASK INC,32.96007778514148,1308219
POTLATCH CORP NEW,41.74027326181759,117177
POWELL INDS INC,66.99099791726402,317371
POWER INTEGRATIONS INC,55.8255351620547,74697
POWERSHARES ACTIVE MNG ETF T,23.07703444182242,69073
POWERSHARES DB CMDTY IDX TRA,25.661881329049574,147534
POWERSHARES DB G10 CURCY HAR,25.41930297874184,415511
POWERSHARES ETF TR II,34.34505775462943,568699
POWERSHARES ETF TRUST,18.658341388748884,1400714
POWERSHARES ETF TRUST II,25.002558055378778,8013900
POWERSHARES GLOBAL ETF FD,20.75335774130836,101333
POWERSHARES GLOBAL ETF TRUST,23.117150050666087,417439
POWERSHARES INDIA ETF TR,17.62073320962435,64129
POWERSHARES QQQ TRUST,87.95990715332186,14715443
POWERSHS DB MULTI SECT COMM,25.43160913745393,178518
POWERSHS DB US DOLLAR INDEX,22.084771645257742,233781
POZEN INC,8.034353788613382,72190
PPG INDS INC,189.66008751287546,743662
PPL CORP,30.532786970244118,2410851
PRANA BIOTECHNOLOGY LTD,7.013276053932351,38641
PRAXAIR INC,130.02914002880507,925531
PRECIDIAN ETFS TR,18.52956588719615,1047677
PRECISION CASTPARTS CORP,269.29953336339764,937989
PRECISION DRILLING CORP,9.371924837162807,64021
PREFERRED APT CMNTYS INC,8.059065148442782,19233
PREFORMED LINE PRODS CO,73.19437712069801,6189
PREMIERE GLOBAL SVCS INC,11.589974798249102,4310018
PRESTIGE BRANDS HLDGS INC,35.79932250489121,1347316
PRGX GLOBAL INC,6.705839391826843,30123
PRICE T ROWE GROUP INC,83.76995651587146,2852765
PRICELINE COM INC,1162.400204005571,407832
PRICESMART INC,115.55624841670402,51317
PRIMERICA INC,42.908007784389916,159807
PRIMORIS SVCS CORP,31.10419906687403,17361
PRINCIPAL FINL GROUP INC,49.31001943383161,5971545
PRIVATEBANCORP INC,28.930121824508657,2735246
PROASSURANCE CORP,48.47961164894474,1260303
PROCERA NETWORKS INC,15.021186055392898,54989
PROCTER & GAMBLE CO,81.41003602733863,10366572
PROGENICS PHARMACEUTICALS IN,5.328877945831867,113720
PROGRESS SOFTWARE CORP,25.827444497479537,171794
PROGRESSIVE CORP OHIO,27.26986775344976,1681783
PROGRESSIVE WASTE SOLUTIONS,24.750177303345477,1314132
PROLOGIS INC,36.95010095504024,3415877
PROMOTORA DE INFORMACIONES S,2.7405778934331235,8667515
PROOFPOINT INC,33.17034113980155,34971
PROS HOLDINGS INC,39.88911689527307,27777
PROSHARES TR,40.47357940491959,11213241
PROSHARES TR II,27.6833496725785,706887
PROSPECT CAPITAL CORPORATION,11.219921744061102,638418
PROSPERITY BANCSHARES INC,63.39039133168509,1078318
PROTALIX BIOTHERAPEUTICS INC,3.896736483195324,28742
PROTECTIVE LIFE CORP,50.661550861877984,424306
PROTHENA CORP PLC,26.528258362168398,97104
PROTO LABS INC,71.1313651674262,5047
PROVIDENCE SVC CORP,25.715452923090155,46509
PROVIDENT FINL SVCS INC,19.31997635036898,1963667
PRUDENTIAL FINL INC,92.21992732585773,6417138
PRUDENTIAL PLC,45.003799116281996,206627
PS BUSINESS PKS INC CALIF,76.42032348005162,897366
PTC INC,35.389878970892354,4955089
PTC THERAPEUTICS INC,16.947205147354513,17407
PUBLIC STORAGE,150.51973827774566,1154812
PUBLIC SVC ENTERPRISE GROUP,32.04022356086274,1885661
PULASKI FINL CORP,11.255753739930956,27808
PULTE GROUP INC,20.370169207324423,3525793
PUMA BIOTECHNOLOGY INC,103.48468848996832,2841
PUTNAM MASTER INTER INCOME T,5.041299879784388,77361
PUTNAM PREMIER INCOME TR,5.44173353427559,122755
PVH CORP,136.02013248954518,5674410
PVR PARTNERS L P,26.82587715711131,24454
QAD INC,17.670983123743632,21391
QEP MIDSTREAM PARTNERS LP,23.219818973449232,981403
QEP RES INC,30.650392278778828,1280212
QIAGEN NV,23.807206217128503,318475
QIHOO 360 TECHNOLOGY CO LTD,82.04943929753972,804259
QIWI PLC,56.00576813713543,98472
QLIK TECHNOLOGIES INC,26.62890683223429,194563
QLOGIC CORP,11.832691249312052,178066
QLT INC,5.570351176051888,250074
QR ENERGY LP,17.121196167210698,47485
QTS RLTY TR INC,24.780065404633593,65133
QUAD / GRAPHICS INC,27.22880663241476,137024
QUAKER CHEM CORP,77.06986172610216,353212
QUALCOMM INC,74.2499580384394,21495864
QUALITY SYS INC,21.061588829121927,292618
QUALYS INC,23.113273756608805,21373
QUANEX BUILDING PRODUCTS COR,19.918865442647597,90467
QUANTA SVCS INC,31.56002301107834,3403578
QUANTUM CORP,1.2030919077655162,260163
QUEST DIAGNOSTICS INC,53.53960115803264,1236580
QUESTAR CORP,22.990325548821147,536878
QUESTCOR PHARMACEUTICALS INC,54.44979614142053,746596
QUICKLOGIC CORP,3.952453162451695,102215
QUICKSILVER RESOURCES INC,3.0673763560451586,226578
QUIDEL CORP,30.887866394001364,93888
QUIKSILVER INC,8.768756993202016,295823
QUINSTREET INC,8.689191141565706,145353
QUINTILES TRANSNATIO HLDGS I,46.34333814514163,106682
RACKSPACE HOSTING INC,39.129787605350415,779304
RADIAN GROUP INC,14.119995389305245,3886616
RADIOSHACK CORP,2.5985360918810625,100826
RADISYS CORP,2.2845449831111857,71349
RADWARE LTD,17.980023328188906,1766961
RAIT FINANCIAL TRUST,8.977416187403563,21387
RALPH LAUREN CORP,176.56938657458386,681126
RAMBUS INC DEL,9.468904489593504,516216
RAMCO-GERSHENSON PPTYS TR,15.74417191145619,153009
RAND LOGISTICS INC,5.763618080592549,40773
RANDGOLD RES LTD,62.81833616298811,42997
RANGE RES CORP,84.30986141512398,2667102
RAPTOR PHARMACEUTICAL CORP,13.020055998381268,2891155
RARE ELEMENT RES LTD,1.5564752909547561,28269
RAVEN INDS INC,41.14336004107002,54541
RAYMOND JAMES FINANCIAL INC,52.189947352401326,3673102
RAYONIER INC,42.10059890510427,349805
RAYTHEON CO,90.69932578347473,1366030
RBC BEARINGS INC,70.75084755868149,486397
REALD INC,8.540567696558654,15924
REALNETWORKS INC,7.534755385758252,28269
REALOGY HLDGS CORP,49.46977848964351,1613288
REALPAGE INC,23.371063846198346,51859
REALTY INCOME CORP,37.32917786512821,1142270
RED HAT INC,56.04012119945669,717825
RED LION HOTELS CORP,6.066155430925947,17474
RED ROBIN GOURMET BURGERS IN,73.54497354497354,56700
REDHILL BIOPHARMA LTD,11.793103448275861,29000
REDIFF COM INDIA LTD,2.3154273617359094,15116
REDWOOD TR INC,19.36927026035937,136350
REED ELSEVIER N V,42.66907922674987,54161
REED ELSEVIER P L C,60.047656870532165,44065
